Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2024.868	0.0191305	40121.533	0.37905931	12.149	0.00011478	240.729	0.00227436
Argentina	760296.96	0.01708744	20031204.471	0.45019505	4561.782	0.00010252	120187.227	0.00270117
Bolivia	210865.313	0.0185733	4514379.472	0.39763261	1265.192	0.00011144	27086.277	0.0023858
Uruguay	65986.811	0.0191305	1307488.895	0.37905931	395.921	0.00011478	7844.933	0.00227436
Peru	558497.289	0.0174589	13854790.278	0.43310761	3350.984	0.00010475	83128.742	0.00259865
Brazil	3423672.37	0.0163445	101227211.935	0.48325552	20542.034	9.807e-05	607363.272	0.00289953
Ecuador	291927.859	0.01708744	7691292.923	0.45019505	1751.567	0.00010252	46147.758	0.00270117
Chile	320033.325	0.01708744	8431775.088	0.45019505	1920.2	0.00010252	50590.651	0.00270117
Belize	7755.233	0.0202449	122794.717	0.32055341	46.531	0.00012147	736.768	0.00192332
Grenada	2256.375	0.0202449	35726.96	0.32055341	13.538	0.00012147	214.362	0.00192332
Colombia	866811.531	0.0174589	21503223.403	0.43310761	5200.869	0.00010475	129019.34	0.00259865
Barbados	5590.063	0.01950197	103170.354	0.35992881	33.54	0.00011701	619.022	0.00215957
Curacao	3057.991	0.0191305	60592.251	0.37905931	18.348	0.00011478	363.554	0.00227436
Suriname	11018.995	0.0191305	218334.75	0.37905931	66.114	0.00011478	1310.009	0.00227436
Venezuela	552301.24	0.0191305	10943516.161	0.37905931	3313.807	0.00011478	65661.097	0.00227436
Guyana	14468.675	0.0185733	309757.393	0.39763261	86.812	0.00011144	1858.544	0.0023858
