Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	373.519	0.00352893	80209.981	0.75780604	2.241	2.117e-05	481.26	0.00454684
Argentina	123961.461	0.002786	34263632.989	0.77006442	743.769	1.672e-05	205581.798	0.00462039
Bolivia	37955.756	0.00334319	8641435.388	0.76114924	227.735	2.006e-05	51848.612	0.0045669
Uruguay	12172.324	0.00352893	2613899.631	0.75780604	73.034	2.117e-05	15683.398	0.00454684
Peru	95063.368	0.00297173	24544666.042	0.76727843	570.38	1.783e-05	147267.996	0.00460367
Brazil	505769.782	0.00241453	162355325.891	0.77507921	3034.619	1.449e-05	974131.955	0.00465048
Ecuador	47596.933	0.002786	13156055.508	0.77006442	285.582	1.672e-05	78936.333	0.00462039
Chile	52179.346	0.002786	14422659.78	0.77006442	313.076	1.672e-05	86535.959	0.00462039
Belize	1565.276	0.00408613	286024.584	0.74666206	9.392	2.452e-05	1716.148	0.00447997
Grenada	455.415	0.00408613	83218.474	0.74666206	2.732	2.452e-05	499.311	0.00447997
Colombia	147542.388	0.00297173	38094364.956	0.76727843	885.254	1.783e-05	228566.19	0.00460367
Barbados	1064.774	0.00371466	216206.747	0.75427712	6.389	2.229e-05	1297.24	0.00452566
Curacao	564.095	0.00352893	121134.538	0.75780604	3.385	2.117e-05	726.807	0.00454684
Suriname	2032.63	0.00352893	436489.461	0.75780604	12.196	2.117e-05	2618.937	0.00454684
Venezuela	101880.811	0.00352893	21878008.276	0.75780604	611.285	2.117e-05	131268.05	0.00454684
Guyana	2604.362	0.00334319	592938.301	0.76114924	15.626	2.006e-05	3557.63	0.0045669
