Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	813.879	0.00768935	73042.342	0.69008779	4.883	4.614e-05	438.254	0.00414053
Argentina	276020.853	0.00620348	31908365.234	0.71713052	1656.125	3.722e-05	191450.191	0.00430278
Bolivia	83080.934	0.00731788	7917745.632	0.69740567	498.486	4.391e-05	47506.474	0.00418443
Uruguay	26522.854	0.00768935	2380319.132	0.69008779	159.137	4.614e-05	14281.915	0.00414053
Peru	210327.702	0.00657495	22742026.921	0.71092704	1261.966	3.945e-05	136452.162	0.00426556
Brazil	1143817.814	0.00546055	152582297.488	0.72842308	6862.907	3.276e-05	915493.785	0.00437054
Ecuador	105982.505	0.00620348	12251713.772	0.71713052	635.895	3.722e-05	73510.283	0.00430278
Chile	116186.011	0.00620348	13431252.199	0.71713052	697.116	3.722e-05	80587.513	0.00430278
Belize	3301.31	0.00861801	255032.111	0.66575677	19.808	5.171e-05	1530.193	0.00399454
Grenada	960.512	0.00861801	74201.255	0.66575677	5.763	5.171e-05	445.208	0.00399454
Colombia	326437.534	0.00657495	35296592.42	0.71092704	1958.625	3.945e-05	211779.555	0.00426556
Barbados	2321.207	0.00809796	195603.373	0.68239845	13.927	4.859e-05	1173.62	0.00409439
Curacao	1229.134	0.00768935	110309.844	0.69008779	7.375	4.614e-05	661.859	0.00414053
Suriname	4428.994	0.00768935	397484.358	0.69008779	26.574	4.614e-05	2384.906	0.00414053
Venezuela	221992.925	0.00768935	19922969.131	0.69008779	1331.958	4.614e-05	119537.815	0.00414053
Guyana	5700.658	0.00731788	543281.809	0.69740567	34.204	4.391e-05	3259.691	0.00418443
