Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	19.659	0.00018573	94.394	0.00089181	0.118	1.11e-06	0.566	5.35e-06
Argentina	21651.935	0.00048662	98521.121	0.00221423	129.912	2.92e-06	591.127	1.329e-05
Bolivia	2530.384	0.00022288	12655.256	0.00111469	15.182	1.34e-06	75.932	6.69e-06
Uruguay	640.649	0.00018573	3076.128	0.00089181	3.844	1.11e-06	18.457	5.35e-06
Peru	11051.117	0.00034546	55264.987	0.00172761	66.307	2.07e-06	331.59	1.037e-05
Brazil	181402.762	0.00086601	792278.614	0.00378231	1088.417	5.2e-06	4753.672	2.269e-05
Ecuador	8313.598	0.00048662	37828.719	0.00221423	49.882	2.92e-06	226.972	1.329e-05
Chile	9113.993	0.00048662	41470.693	0.00221423	54.684	2.92e-06	248.824	1.329e-05
Belize	42.689	0.00011144	160.909	0.00042005	0.256	6.7e-07	0.965	2.52e-06
Grenada	12.42	0.00011144	46.816	0.00042005	0.075	6.7e-07	0.281	2.52e-06
Colombia	17151.803	0.00034546	85773.608	0.00172761	102.911	2.07e-06	514.642	1.037e-05
Barbados	44.721	0.00015602	202.391	0.00070608	0.268	9.4e-07	1.214	4.24e-06
Curacao	29.689	0.00018573	142.555	0.00089181	0.178	1.11e-06	0.855	5.35e-06
Suriname	106.981	0.00018573	513.676	0.00089181	0.642	1.11e-06	3.082	5.35e-06
Venezuela	5362.148	0.00018573	25746.797	0.00089181	32.173	1.11e-06	154.481	5.35e-06
Guyana	173.624	0.00022288	868.35	0.00111469	1.042	1.34e-06	5.21	6.69e-06
