Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1167.739	0.01103254	65410.754	0.61798624	7.006	6.62e-05	392.465	0.00370792
Argentina	403287.952	0.00906377	29239061.779	0.65713876	2419.728	5.438e-05	175434.371	0.00394283
Bolivia	119771.498	0.01054963	7135857.05	0.62853588	718.629	6.33e-05	42815.142	0.00377122
Uruguay	38054.53	0.01103254	2131619.324	0.61798624	228.327	6.62e-05	12789.716	0.00370792
Peru	304202.779	0.00950953	20731436.681	0.64807499	1825.217	5.706e-05	124388.62	0.00388845
Brazil	1789646.921	0.00854372	141245273.299	0.67430049	10737.882	5.126e-05	847471.64	0.0040458
Ecuador	154848.69	0.00906377	11226793.139	0.65713876	929.092	5.438e-05	67360.759	0.00394283
Chile	169756.807	0.00906377	12307656.939	0.65713876	1018.541	5.438e-05	73845.942	0.00394283
Belize	4838.127	0.01262984	223470.448	0.58336561	29.029	7.578e-05	1340.823	0.00350019
Grenada	1407.647	0.01262984	65018.431	0.58336561	8.446	7.578e-05	390.111	0.00350019
Colombia	472135.642	0.00950953	32176070.909	0.64807499	2832.814	5.706e-05	193056.425	0.00388845
Barbados	3300.799	0.01151545	173977.816	0.6069537	19.805	6.909e-05	1043.867	0.00364172
Curacao	1763.541	0.01103254	98784.483	0.61798624	10.581	6.62e-05	592.707	0.00370792
Suriname	6354.644	0.01103254	355954.513	0.61798624	38.128	6.62e-05	2135.727	0.00370792
Venezuela	318511.589	0.01103254	17841383.294	0.61798624	1911.07	6.62e-05	107048.3	0.00370792
Guyana	8218.207	0.01054963	489631.961	0.62853588	49.309	6.33e-05	2937.792	0.00377122
