Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	3.932	3.715e-05	9.074	8.573e-05	0.024	2.2e-07	0.054	5.1e-07
Argentina	4958.458	0.00011144	18689.94	0.00042005	29.751	6.7e-07	112.14	2.52e-06
Bolivia	632.596	5.572e-05	1605.914	0.00014145	3.796	3.3e-07	9.635	8.5e-07
Uruguay	128.13	3.715e-05	295.712	8.573e-05	0.769	2.2e-07	1.774	5.1e-07
Peru	2970.73	9.287e-05	9872.228	0.00030861	17.824	5.6e-07	59.233	1.85e-06
Brazil	32680.509	0.00015602	147901.975	0.00070608	196.083	9.4e-07	887.412	4.24e-06
Ecuador	1903.877	0.00011144	7176.294	0.00042005	11.423	6.7e-07	43.058	2.52e-06
Chile	2087.174	0.00011144	7867.194	0.00042005	12.523	6.7e-07	47.203	2.52e-06
Belize	2.846	7.43e-06	5.805	1.515e-05	0.017	4e-08	0.035	9e-08
Grenada	0.828	7.43e-06	1.689	1.515e-05	0.005	4e-08	0.01	9e-08
Colombia	4610.7	9.287e-05	15322.118	0.00030861	27.664	5.6e-07	91.933	1.85e-06
Barbados	6.389	2.229e-05	13.926	4.858e-05	0.038	1.3e-07	0.084	2.9e-07
Curacao	5.938	3.715e-05	13.704	8.573e-05	0.036	2.2e-07	0.082	5.1e-07
Suriname	21.396	3.715e-05	49.38	8.573e-05	0.128	2.2e-07	0.296	5.1e-07
Venezuela	1072.43	3.715e-05	2475.075	8.573e-05	6.435	2.2e-07	14.85	5.1e-07
Guyana	43.406	5.572e-05	110.191	0.00014145	0.26	3.3e-07	0.661	8.5e-07
