Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1513.736	0.01430144	57558.985	0.54380448	9.082	8.581e-05	345.354	0.00326283
Argentina	537166.33	0.01207265	26493728.627	0.59543825	3222.998	7.244e-05	158962.372	0.00357263
Bolivia	156040.332	0.01374424	6329929.822	0.55754872	936.242	8.247e-05	37979.579	0.00334529
Uruguay	49329.946	0.01430144	1875744.251	0.54380448	295.98	8.581e-05	11254.466	0.00326283
Peru	404019.315	0.01262984	18661431.837	0.58336561	2424.116	7.578e-05	111968.591	0.00350019
Brazil	2310978.85	0.01103254	129449165.768	0.61798624	13865.873	6.62e-05	776694.995	0.00370792
Ecuador	206253.378	0.01207265	10172679.719	0.59543825	1237.52	7.244e-05	61036.078	0.00357263
Chile	226110.501	0.01207265	11152058.348	0.59543825	1356.663	7.244e-05	66912.35	0.00357263
Belize	6118.808	0.01597304	191239.984	0.49922856	36.713	9.584e-05	1147.44	0.00299537
Grenada	1780.259	0.01597304	55641.02	0.49922856	10.682	9.584e-05	333.846	0.00299537
Colombia	627055.15	0.01262984	28963335.406	0.58336561	3762.331	7.578e-05	173780.012	0.00350019
Barbados	4259.095	0.01485864	151777.281	0.52950304	25.555	8.915e-05	910.664	0.00317702
Curacao	2286.071	0.01430144	86926.602	0.54380448	13.716	8.581e-05	521.56	0.00326283
Suriname	8237.501	0.01430144	313226.487	0.54380448	49.425	8.581e-05	1879.359	0.00326283
Venezuela	412885.393	0.01430144	15699741.399	0.54380448	2477.312	8.581e-05	94198.448	0.00326283
Guyana	10706.82	0.01374424	434332.685	0.55754872	64.241	8.247e-05	2605.996	0.00334529
