Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2064.185	0.01950197	38096.665	0.35992881	12.385	0.00011701	228.58	0.00215957
Argentina	776825.154	0.0174589	19270907.511	0.43310761	4660.951	0.00010475	115625.445	0.00259865
Bolivia	217191.273	0.0191305	4303514.159	0.37905931	1303.148	0.00011478	25821.085	0.00227436
Uruguay	67268.109	0.01950197	1241502.083	0.35992881	403.609	0.00011701	7449.012	0.00215957
Peru	576321.67	0.0180161	13296292.989	0.41564871	3457.93	0.0001081	79777.758	0.00249389
Brazil	3501483.105	0.01671597	97803539.565	0.46691102	21008.899	0.0001003	586821.237	0.00280147
Ecuador	298274.116	0.0174589	7399365.064	0.43310761	1789.645	0.00010475	44396.19	0.00259865
Chile	326990.571	0.0174589	8111741.764	0.43310761	1961.943	0.00010475	48670.451	0.00259865
Belize	7826.382	0.02043063	115039.484	0.30030852	46.958	0.00012258	690.237	0.00180185
Grenada	2277.075	0.02043063	33470.585	0.30030852	13.662	0.00012258	200.824	0.00180185
Colombia	894475.728	0.0180161	20636411.872	0.41564871	5366.854	0.0001081	123818.471	0.00249389
Barbados	5696.54	0.01987343	97580.291	0.34042684	34.179	0.00011924	585.482	0.00204256
Curacao	3117.37	0.01950197	57534.26	0.35992881	18.704	0.00011701	345.206	0.00215957
Suriname	11232.956	0.01950197	207315.755	0.35992881	67.398	0.00011701	1243.895	0.00215957
Venezuela	563025.536	0.01950197	10391214.921	0.35992881	3378.153	0.00011701	62347.29	0.00215957
Guyana	14902.735	0.0191305	295288.718	0.37905931	89.416	0.00011478	1771.732	0.00227436
