Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	114.756	0.00108419	515.095	0.0048665	0.689	6.51e-06	3.091	2.92e-05
Argentina	105152.375	0.00236327	537719.331	0.01208507	630.914	1.418e-05	3226.316	7.251e-05
Bolivia	14988.306	0.00132019	70238.356	0.00618669	89.93	7.92e-06	421.43	3.712e-05
Uruguay	3739.68	0.00108419	16786.009	0.0048665	22.438	6.51e-06	100.716	2.92e-05
Peru	61767.424	0.00193088	310993.369	0.00972181	370.605	1.159e-05	1865.96	5.833e-05
Brazil	752066.697	0.00359034	3894903.888	0.01859415	4512.4	2.154e-05	23369.423	0.00011156
Ecuador	40374.892	0.00236327	206465.712	0.01208507	242.249	1.418e-05	1238.794	7.251e-05
Chile	44262.0	0.00236327	226343.277	0.01208507	265.572	1.418e-05	1358.06	7.251e-05
Belize	186.41	0.00048662	848.208	0.00221423	1.118	2.92e-06	5.089	1.329e-05
Grenada	54.236	0.00048662	246.785	0.00221423	0.325	2.92e-06	1.481	1.329e-05
Colombia	95865.667	0.00193088	482674.928	0.00972181	575.194	1.159e-05	2896.05	5.833e-05
Barbados	248.234	0.00086601	1084.166	0.00378231	1.489	5.2e-06	6.505	2.269e-05
Curacao	173.306	0.00108419	777.905	0.0048665	1.04	6.51e-06	4.667	2.92e-05
Suriname	624.481	0.00108419	2803.059	0.0048665	3.747	6.51e-06	16.818	2.92e-05
Venezuela	31300.645	0.00108419	140496.763	0.0048665	187.804	6.51e-06	842.981	2.92e-05
Guyana	1028.433	0.00132019	4819.455	0.00618669	6.171	7.92e-06	28.917	3.712e-05
