Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1965.891	0.0185733	42087.423	0.39763261	11.795	0.00011144	252.525	0.0023858
Argentina	743768.765	0.01671597	20774973.236	0.46691102	4462.613	0.0001003	124649.839	0.00280147
Bolivia	204539.354	0.0180161	4718918.826	0.41564871	1227.236	0.0001081	28313.513	0.00249389
Uruguay	64064.865	0.0185733	1371553.76	0.39763261	384.389	0.00011144	8229.323	0.0023858
Peru	546614.368	0.01708744	14401404.646	0.45019505	3279.686	0.00010252	86408.428	0.00270117
Brazil	3345861.635	0.01597304	104573073.569	0.49922856	20075.17	9.584e-05	627438.441	0.00299537
Ecuador	285581.601	0.01671597	7976874.523	0.46691102	1713.49	0.0001003	47861.247	0.00280147
Chile	313076.078	0.01671597	8744851.167	0.46691102	1878.456	0.0001003	52469.107	0.00280147
Belize	7612.935	0.01987343	130407.652	0.34042684	45.678	0.00011924	782.446	0.00204256
Grenada	2214.973	0.01987343	37941.934	0.34042684	13.29	0.00011924	227.652	0.00204256
Colombia	848368.732	0.01708744	22351592.135	0.45019505	5090.212	0.00010252	134109.553	0.00270117
Barbados	5483.585	0.0191305	108653.939	0.37905931	32.902	0.00011478	651.924	0.00227436
Curacao	2968.923	0.0185733	63561.175	0.39763261	17.814	0.00011144	381.367	0.0023858
Suriname	10698.054	0.0185733	229032.804	0.39763261	64.188	0.00011144	1374.197	0.0023858
Venezuela	536214.796	0.0185733	11479730.956	0.39763261	3217.289	0.00011144	68878.386	0.0023858
Guyana	14034.615	0.0180161	323792.008	0.41564871	84.208	0.0001081	1942.752	0.00249389
