Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	200.521	0.00189448	82911.115	0.78332576	1.203	1.137e-05	497.467	0.00469995
Argentina	64459.96	0.00144872	35141280.132	0.78978927	386.76	8.69e-06	210847.681	0.00473874
Bolivia	20243.07	0.00178304	8913451.642	0.7851088	121.458	1.07e-05	53480.71	0.00471065
Uruguay	6534.616	0.00189448	2701924.757	0.78332576	39.208	1.137e-05	16211.549	0.00469995
Peru	49908.268	0.00156016	25218427.664	0.78834055	299.45	9.36e-06	151310.566	0.00473004
Brazil	256775.428	0.00122584	165973525.1	0.79235238	1540.653	7.36e-06	995841.151	0.00475411
Ecuador	24750.405	0.00144872	13493041.797	0.78978927	148.502	8.69e-06	80958.251	0.00473874
Chile	27133.26	0.00144872	14792089.553	0.78978927	162.8	8.69e-06	88752.537	0.00473874
Belize	853.787	0.0022288	297764.157	0.77730801	5.123	1.337e-05	1786.585	0.00466385
Grenada	248.408	0.0022288	86634.087	0.77730801	1.49	1.337e-05	519.805	0.00466385
Colombia	77459.754	0.00156016	39140071.632	0.78834055	464.759	9.36e-06	234840.43	0.00473004
Barbados	574.978	0.00200592	223990.244	0.78143128	3.45	1.204e-05	1343.941	0.00468859
Curacao	302.83	0.00189448	125213.839	0.78332576	1.817	1.137e-05	751.283	0.00469995
Suriname	1091.201	0.00189448	451188.587	0.78332576	6.547	1.137e-05	2707.132	0.00469995
Venezuela	54693.909	0.00189448	22614767.406	0.78332576	328.163	1.137e-05	135688.604	0.00469995
Guyana	1388.993	0.00178304	611602.892	0.7851088	8.334	1.07e-05	3669.617	0.00471065
