Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	393.178	0.00371466	79836.461	0.75427712	2.359	2.229e-05	479.019	0.00452566
Argentina	132225.558	0.00297173	34139671.529	0.76727843	793.353	1.783e-05	204838.029	0.00460367
Bolivia	40064.41	0.00352893	8603479.631	0.75780604	240.386	2.117e-05	51620.878	0.00454684
Uruguay	12812.973	0.00371466	2601727.307	0.75427712	76.878	2.229e-05	15610.364	0.00452566
Peru	101004.829	0.00315746	24449602.673	0.7643067	606.029	1.894e-05	146697.616	0.00458584
Brazil	544675.15	0.00260026	161849556.109	0.77266468	3268.051	1.56e-05	971097.337	0.00463599
Ecuador	50770.062	0.00297173	13108458.574	0.76727843	304.62	1.783e-05	78650.751	0.00460367
Chile	55657.97	0.00297173	14370480.434	0.76727843	333.948	1.783e-05	86222.883	0.00460367
Belize	1664.885	0.00434615	284459.307	0.74257594	9.989	2.608e-05	1706.756	0.00445546
Grenada	484.396	0.00434615	82763.059	0.74257594	2.906	2.608e-05	496.578	0.00445546
Colombia	156763.787	0.00315746	37946822.568	0.7643067	940.583	1.894e-05	227680.935	0.00458584
Barbados	1118.013	0.00390039	215141.973	0.75056246	6.708	2.34e-05	1290.852	0.00450337
Curacao	593.785	0.00371466	120570.443	0.75427712	3.563	2.229e-05	723.423	0.00452566
Suriname	2139.611	0.00371466	434456.831	0.75427712	12.838	2.229e-05	2606.741	0.00452566
Venezuela	107242.959	0.00371466	21776127.465	0.75427712	643.458	2.229e-05	130656.765	0.00452566
Guyana	2749.048	0.00352893	590333.94	0.75780604	16.494	2.117e-05	3542.004	0.00454684
