Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	644.367	0.00608783	3618.66	0.03418829	3.866	3.653e-05	21.712	0.00020513
Argentina	474249.002	0.0106586	3094598.006	0.06955012	2845.494	6.395e-05	18567.588	0.0004173
Bolivia	80359.365	0.00707816	468503.891	0.04126645	482.156	4.247e-05	2811.023	0.0002476
Uruguay	20998.755	0.00608783	117925.639	0.03418829	125.993	3.653e-05	707.554	0.00020513
Peru	302024.243	0.00944143	1883896.017	0.05889152	1812.145	5.665e-05	11303.376	0.00035335
Brazil	2640014.514	0.01260335	19654275.304	0.09382889	15840.087	7.562e-05	117925.652	0.00056297
Ecuador	182095.29	0.0106586	1188219.1	0.06955012	1092.572	6.395e-05	7129.315	0.0004173
Chile	199626.584	0.0106586	1302615.348	0.06955012	1197.76	6.395e-05	7815.692	0.0004173
Belize	1375.356	0.00359034	7122.879	0.01859415	8.252	2.154e-05	42.737	0.00011156
Grenada	400.158	0.00359034	2072.392	0.01859415	2.401	2.154e-05	12.434	0.00011156
Colombia	468754.463	0.00944143	2923886.692	0.05889152	2812.527	5.665e-05	17543.32	0.00035335
Barbados	1485.714	0.00518319	8054.744	0.02810046	8.914	3.11e-05	48.328	0.0001686
Curacao	973.134	0.00608783	5464.964	0.03418829	5.839	3.653e-05	32.79	0.00020513
Suriname	3506.537	0.00608783	19692.148	0.03418829	21.039	3.653e-05	118.153	0.00020513
Venezuela	175756.911	0.00608783	987022.636	0.03418829	1054.541	3.653e-05	5922.136	0.00020513
Guyana	5513.916	0.00707816	32146.731	0.04126645	33.083	4.247e-05	192.88	0.0002476
