Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1448.337	0.01368357	11379.656	0.10751246	8.69	8.21e-05	68.278	0.00064507
Argentina	859466.128	0.01931623	7882981.314	0.17716754	5156.797	0.0001159	47297.888	0.00106301
Bolivia	171256.373	0.01508449	1391860.606	0.12259695	1027.538	9.051e-05	8351.164	0.00073558
Uruguay	47198.722	0.01368357	370842.623	0.10751246	283.192	8.21e-05	2225.056	0.00064507
Peru	591539.731	0.01849183	5049545.791	0.1578513	3549.238	0.00011095	30297.275	0.00094711
Brazil	4279590.462	0.02043063	45592535.919	0.21765733	25677.543	0.00012258	273555.216	0.00130594
Ecuador	330005.405	0.01931623	3026793.445	0.17716754	1980.032	0.0001159	18160.761	0.00106301
Chile	361776.802	0.01931623	3318199.141	0.17716754	2170.661	0.0001159	19909.195	0.00106301
Belize	4083.0	0.0106586	26642.634	0.06955012	24.498	6.395e-05	159.856	0.0004173
Grenada	1187.943	0.0106586	7751.639	0.06955012	7.128	6.395e-05	46.51	0.0004173
Colombia	918094.806	0.01849183	7837109.696	0.1578513	5508.569	0.00011095	47022.658	0.00094711
Barbados	3612.636	0.01260335	26895.207	0.09382889	21.676	7.562e-05	161.371	0.00056297
Curacao	2187.305	0.01368357	17185.759	0.10751246	13.124	8.21e-05	103.115	0.00064507
Suriname	7881.613	0.01368357	61926.21	0.10751246	47.29	8.21e-05	371.557	0.00064507
Venezuela	395047.314	0.01368357	3103905.706	0.10751246	2370.284	8.21e-05	18623.434	0.00064507
Guyana	11750.879	0.01508449	95503.516	0.12259695	70.505	9.051e-05	573.021	0.00073558
