Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1006.536	0.00950953	68595.497	0.64807499	6.039	5.706e-05	411.573	0.00388845
Argentina	360314.646	0.00809796	30362979.023	0.68239845	2161.888	4.859e-05	182177.874	0.00409439
Bolivia	102902.273	0.00906377	7460589.632	0.65713876	617.414	5.438e-05	44763.538	0.00394283
Uruguay	32801.211	0.00950953	2235404.406	0.64807499	196.807	5.706e-05	13412.426	0.00388845
Peru	273307.184	0.00854372	21570370.907	0.67430049	1639.843	5.126e-05	129422.225	0.0040458
Brazil	1532871.493	0.00731788	146085101.059	0.69740567	9197.229	4.391e-05	876510.606	0.00418443
Ecuador	138348.42	0.00809796	11658338.669	0.68239845	830.091	4.859e-05	69950.032	0.00409439
Chile	151667.967	0.00809796	12780749.68	0.68239845	910.008	4.859e-05	76684.498	0.00409439
Belize	4226.246	0.01103254	236732.607	0.61798624	25.357	6.62e-05	1420.396	0.00370792
Grenada	1229.621	0.01103254	68877.039	0.61798624	7.378	6.62e-05	413.262	0.00370792
Colombia	424184.366	0.00854372	33478132.485	0.67430049	2545.106	5.126e-05	200868.795	0.0040458
Barbados	2874.889	0.01002958	183039.041	0.63856546	17.249	6.018e-05	1098.234	0.00383139
Curacao	1520.089	0.00950953	103594.139	0.64807499	9.121	5.706e-05	621.565	0.00388845
Suriname	5477.403	0.00950953	373285.36	0.64807499	32.864	5.706e-05	2239.712	0.00388845
Venezuela	274541.975	0.00950953	18710051.263	0.64807499	1647.252	5.706e-05	112260.308	0.00388845
Guyana	7060.713	0.00906377	511913.721	0.65713876	42.364	5.438e-05	3071.482	0.00394283
