Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	538.654	0.00508908	77638.595	0.73351217	3.232	3.053e-05	465.832	0.00440107
Argentina	173546.045	0.00390039	33395902.764	0.75056246	1041.276	2.34e-05	200375.417	0.00450337
Bolivia	53559.79	0.00471762	8381227.591	0.73822979	321.359	2.831e-05	50287.366	0.00442938
Uruguay	17553.773	0.00508908	2530102.787	0.73351217	105.323	3.053e-05	15180.617	0.00440107
Peru	130712.131	0.00408613	23885163.924	0.74666206	784.273	2.452e-05	143310.984	0.00447997
Brazil	739201.989	0.00352893	158737126.681	0.75780604	4435.212	2.117e-05	952422.76	0.00454684
Ecuador	66635.707	0.00390039	12822876.974	0.75056246	399.814	2.34e-05	76937.262	0.00450337
Chile	73051.085	0.00390039	14057404.355	0.75056246	438.307	2.34e-05	84344.426	0.00450337
Belize	2376.374	0.00620348	274711.904	0.71713052	14.258	3.722e-05	1648.271	0.00430278
Grenada	691.403	0.00620348	79927.065	0.71713052	4.148	3.722e-05	479.562	0.00430278
Colombia	202870.784	0.00408613	37070789.638	0.74666206	1217.225	2.452e-05	222424.738	0.00447997
Barbados	1565.218	0.00546055	208795.921	0.72842308	9.391	3.276e-05	1252.776	0.00437054
Curacao	813.485	0.00508908	117251.187	0.73351217	4.881	3.053e-05	703.507	0.00440107
Suriname	2931.267	0.00508908	422496.407	0.73351217	17.588	3.053e-05	2534.978	0.00440107
Venezuela	146922.854	0.00508908	21176639.323	0.73351217	881.537	3.053e-05	127059.836	0.00440107
Guyana	3675.043	0.00471762	575083.956	0.73822979	22.05	2.831e-05	3450.504	0.00442938
