Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	86.499	0.00081723	84271.511	0.79617848	0.519	4.9e-06	505.629	0.00477707
Argentina	23139.473	0.00052005	35537956.806	0.79870445	138.837	3.12e-06	213227.741	0.00479223
Bolivia	8434.613	0.00074293	9047561.982	0.79692141	50.608	4.46e-06	54285.372	0.00478153
Uruguay	2818.854	0.00081723	2746257.643	0.79617848	16.913	4.9e-06	16477.546	0.00477707
Peru	19012.674	0.00059435	25533325.072	0.7981844	114.076	3.57e-06	153199.95	0.00478911
Brazil	77810.736	0.00037147	167475272.299	0.79952168	466.864	2.23e-06	1004851.634	0.00479713
Ecuador	8884.761	0.00052005	13645351.984	0.79870445	53.309	3.12e-06	81872.112	0.00479223
Chile	9740.145	0.00052005	14959063.461	0.79870445	58.441	3.12e-06	89754.381	0.00479223
Belize	426.894	0.0011144	303954.113	0.79346678	2.561	6.69e-06	1823.725	0.0047608
Grenada	124.204	0.0011144	88435.047	0.79346678	0.745	6.69e-06	530.61	0.0047608
Colombia	29508.478	0.00059435	39628805.793	0.7981844	177.051	3.57e-06	237772.835	0.00478911
Barbados	255.546	0.00089152	227983.146	0.79536126	1.533	5.35e-06	1367.899	0.00477217
Curacao	130.633	0.00081723	127268.334	0.79617848	0.784	4.9e-06	763.61	0.00477707
Suriname	470.714	0.00081723	458591.64	0.79617848	2.824	4.9e-06	2751.55	0.00477707
Venezuela	23593.451	0.00081723	22985828.045	0.79617848	141.561	4.9e-06	137914.968	0.00477707
Guyana	578.747	0.00074293	620804.97	0.79692141	3.472	4.46e-06	3724.83	0.00478153
