Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1454.759	0.01374424	59013.745	0.55754872	8.729	8.247e-05	354.082	0.00334529
Argentina	512374.038	0.01151545	27006102.665	0.6069537	3074.244	6.909e-05	162036.616	0.00364172
Bolivia	149714.373	0.01318704	6479644.194	0.57073577	898.286	7.912e-05	38877.865	0.00342441
Uruguay	47408.0	0.01374424	1923152.252	0.55754872	284.448	8.247e-05	11538.914	0.00334529
Peru	386194.934	0.01207265	19047626.771	0.59543825	2317.17	7.244e-05	114285.761	0.00357263
Brazil	2209824.894	0.01054963	131658990.662	0.62853588	13258.949	6.33e-05	789953.944	0.00377122
Ecuador	196733.992	0.01151545	10369413.711	0.6069537	1180.404	6.909e-05	62216.482	0.00364172
Chile	215674.632	0.01151545	11367732.979	0.6069537	1294.048	6.909e-05	68206.398	0.00364172
Belize	5905.361	0.01541584	197145.345	0.5146444	35.432	9.25e-05	1182.872	0.00308787
Grenada	1718.157	0.01541584	57359.177	0.5146444	10.309	9.25e-05	344.155	0.00308787
Colombia	599390.952	0.01207265	29562726.358	0.59543825	3596.346	7.244e-05	177376.358	0.00357263
Barbados	4099.379	0.01430144	155876.66	0.54380448	24.596	8.581e-05	935.26	0.00326283
Curacao	2197.003	0.01374424	89123.606	0.55754872	13.182	8.247e-05	534.742	0.00334529
Suriname	7916.56	0.01374424	321143.046	0.55754872	47.499	8.247e-05	1926.858	0.00334529
Venezuela	396798.949	0.01374424	16096540.348	0.55754872	2380.794	8.247e-05	96579.242	0.00334529
Guyana	10272.759	0.01318704	444605.445	0.57073577	61.637	7.912e-05	2667.633	0.00342441
