Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.098	9.3e-07	84734.184	0.80054971	0.001	1e-08	508.405	0.0048033
Bolivia	4.217	3.7e-07	9088758.738	0.80055008	0.025	0.0	54532.552	0.0048033
Uruguay	3.203	9.3e-07	2761335.31	0.80054971	0.019	1e-08	16568.012	0.0048033
Belize	2.846	7.43e-06	306664.887	0.80054321	0.017	4e-08	1839.989	0.00480326
Grenada	0.828	7.43e-06	89223.743	0.80054321	0.005	4e-08	535.342	0.00480326
Barbados	0.532	1.86e-06	229470.103	0.80054878	0.003	1e-08	1376.821	0.00480329
Curacao	0.148	9.3e-07	127967.07	0.80054971	0.001	1e-08	767.802	0.0048033
Suriname	0.535	9.3e-07	461109.427	0.80054971	0.003	1e-08	2766.657	0.0048033
Venezuela	26.811	9.3e-07	23112026.197	0.80054971	0.161	1e-08	138672.157	0.0048033
Guyana	0.289	3.7e-07	623631.715	0.80055008	0.002	0.0	3741.79	0.0048033
