Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1.18	1.114e-05	2.783	2.63e-05	0.007	7e-08	0.017	1.6e-07
Argentina	3305.639	7.429e-05	9599.433	0.00021574	19.834	4.5e-07	57.597	1.29e-06
Bolivia	253.038	2.229e-05	551.587	4.858e-05	1.518	1.3e-07	3.31	2.9e-07
Uruguay	38.439	1.114e-05	90.705	2.63e-05	0.231	7e-08	0.544	1.6e-07
Peru	1782.438	5.572e-05	4524.914	0.00014145	10.695	3.3e-07	27.149	8.5e-07
Brazil	23343.221	0.00011144	87987.708	0.00042005	140.059	6.7e-07	527.926	2.52e-06
Ecuador	1269.252	7.429e-05	3685.852	0.00021574	7.616	4.5e-07	22.115	1.29e-06
Chile	1391.449	7.429e-05	4040.709	0.00021574	8.349	4.5e-07	24.244	1.29e-06
Belize	0.819	2.14e-06	1.536	4.01e-06	0.005	1e-08	0.009	2e-08
Grenada	0.238	2.14e-06	0.447	4.01e-06	0.001	1e-08	0.003	2e-08
Colombia	2766.42	5.572e-05	7022.858	0.00014145	16.599	3.3e-07	42.137	8.5e-07
Barbados	2.13	7.43e-06	4.343	1.515e-05	0.013	4e-08	0.026	9e-08
Curacao	1.781	1.114e-05	4.203	2.63e-05	0.011	7e-08	0.025	1.6e-07
Suriname	6.419	1.114e-05	15.147	2.63e-05	0.039	7e-08	0.091	1.6e-07
Venezuela	321.729	1.114e-05	759.188	2.63e-05	1.93	7e-08	4.555	1.6e-07
Guyana	17.362	2.229e-05	37.848	4.858e-05	0.104	1.3e-07	0.227	2.9e-07
