Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2182.139	0.02061636	29623.675	0.27987789	13.093	0.0001237	177.742	0.00167927
Argentina	867730.226	0.01950197	16014853.141	0.35992881	5206.381	0.00011701	96089.119	0.00215957
Bolivia	231951.845	0.02043063	3409445.23	0.30030852	1391.711	0.00012258	20456.671	0.00180185
Uruguay	71112.001	0.02061636	965382.513	0.27987789	426.672	0.0001237	5792.295	0.00167927
Peru	635736.275	0.01987343	10890001.48	0.34042684	3814.418	0.00011924	65340.009	0.00204256
Brazil	3890536.784	0.0185733	83291837.359	0.39763261	23343.221	0.00011144	499751.024	0.0023858
Ecuador	333178.534	0.01950197	6149152.279	0.35992881	1999.071	0.00011701	36894.914	0.00215957
Chile	365255.425	0.01950197	6741164.265	0.35992881	2191.533	0.00011701	40446.986	0.00215957
Belize	7826.382	0.02043063	83378.211	0.21765733	46.958	0.00012258	500.269	0.00130594
Grenada	2277.075	0.02043063	24258.78	0.21765733	13.662	0.00012258	145.553	0.00130594
Colombia	986689.721	0.01987343	16901745.17	0.34042684	5920.138	0.00011924	101410.471	0.00204256
Barbados	5962.734	0.0208021	74314.982	0.25926152	35.776	0.00012481	445.89	0.00155557
Curacao	3295.505	0.02061636	44738.2	0.27987789	19.773	0.0001237	268.429	0.00167927
Suriname	11874.84	0.02061636	161207.144	0.27987789	71.249	0.0001237	967.243	0.00167927
Venezuela	595198.423	0.02061636	8080129.151	0.27987789	3571.191	0.0001237	48480.775	0.00167927
Guyana	15915.543	0.02043063	233941.535	0.30030852	95.493	0.00012258	1403.649	0.00180185
