Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2044.527	0.01931623	18752.298	0.17716754	12.267	0.0001159	112.514	0.00106301
Argentina	925578.907	0.0208021	11535712.358	0.25926152	5553.473	0.00012481	69214.274	0.00155557
Bolivia	227734.539	0.02005916	2239142.74	0.1972267	1366.407	0.00012035	13434.856	0.00118336
Uruguay	66627.46	0.01931623	611103.807	0.17716754	399.765	0.0001159	3666.623	0.00106301
Peru	665443.578	0.0208021	7628139.656	0.23845943	3992.661	0.00012481	45768.838	0.00143076
Brazil	4279590.462	0.02043063	62905424.609	0.30030852	25677.543	0.00012258	377432.548	0.00180185
Ecuador	355390.436	0.0208021	4429316.417	0.25926152	2132.343	0.00012481	26575.899	0.00155557
Chile	389605.787	0.0208021	4855750.548	0.25926152	2337.635	0.00012481	29134.503	0.00155557
Belize	5778.431	0.01508449	46963.337	0.12259695	34.671	9.051e-05	281.78	0.00073558
Grenada	1681.227	0.01508449	13663.921	0.12259695	10.087	9.051e-05	81.984	0.00073558
Colombia	1032796.718	0.0208021	11839196.976	0.23845943	6196.78	0.00012481	71035.182	0.00143076
Barbados	5300.515	0.01849183	45246.656	0.1578513	31.803	0.00011095	271.48	0.00094711
Curacao	3087.68	0.01931623	28320.054	0.17716754	18.526	0.0001159	169.92	0.00106301
Suriname	11125.976	0.01931623	102046.907	0.17716754	66.756	0.0001159	612.281	0.00106301
Venezuela	557663.388	0.01931623	5114861.331	0.17716754	3345.98	0.0001159	30689.168	0.00106301
Guyana	15626.169	0.02005916	153640.389	0.1972267	93.757	0.00012035	921.842	0.00118336
