Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	866.198	0.00818364	5234.045	0.0494501	5.197	4.91e-05	31.404	0.0002967
Argentina	560779.611	0.01260335	4174869.797	0.09382889	3364.678	7.562e-05	25049.219	0.00056297
Bolivia	107189.868	0.00944143	668603.827	0.05889152	643.139	5.665e-05	4011.623	0.00035335
Uruguay	28227.834	0.00818364	170568.166	0.0494501	169.367	4.91e-05	1023.409	0.0002967
Peru	373488.13	0.01167542	2598344.761	0.08122555	2240.929	7.005e-05	15590.069	0.00048735
Brazil	3159738.354	0.01508449	25680301.792	0.12259695	18958.43	9.051e-05	154081.811	0.00073558
Ecuador	215320.065	0.01260335	1603006.278	0.09382889	1291.92	7.562e-05	9618.038	0.00056297
Chile	236050.087	0.01260335	1757336.32	0.09382889	1416.301	7.562e-05	10544.018	0.00056297
Belize	1985.529	0.00518319	10764.471	0.02810046	11.913	3.11e-05	64.587	0.0001686
Grenada	577.687	0.00518319	3131.909	0.02810046	3.466	3.11e-05	18.791	0.0001686
Colombia	579669.453	0.01167542	4032741.511	0.08122555	3478.017	7.005e-05	24196.449	0.00048735
Barbados	2028.891	0.00707816	11828.657	0.04126645	12.173	4.247e-05	70.972	0.0002476
Curacao	1308.147	0.00818364	7904.548	0.0494501	7.849	4.91e-05	47.427	0.0002967
Suriname	4713.705	0.00818364	28482.81	0.0494501	28.282	4.91e-05	170.897	0.0002967
Venezuela	236263.389	0.00818364	1427633.909	0.0494501	1417.58	4.91e-05	8565.803	0.0002967
Guyana	7354.91	0.00944143	45876.732	0.05889152	44.129	5.665e-05	275.26	0.00035335
