Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	13.761	0.00013001	58.221	0.00055006	0.083	7.8e-07	0.349	3.3e-06
Argentina	11900.3	0.00026746	61497.964	0.00138215	71.402	1.6e-06	368.988	8.29e-06
Bolivia	1771.269	0.00015602	8016.219	0.00070608	10.628	9.4e-07	48.097	4.24e-06
Uruguay	448.454	0.00013001	1897.334	0.00055006	2.691	7.8e-07	11.384	3.3e-06
Peru	7129.753	0.00022288	35658.167	0.00111469	42.779	1.34e-06	213.949	6.69e-06
Brazil	101932.064	0.00048662	463813.562	0.00221423	611.592	2.92e-06	2782.881	1.329e-05
Ecuador	4569.306	0.00026746	23613.101	0.00138215	27.416	1.6e-06	141.679	8.29e-06
Chile	5009.217	0.00026746	25886.462	0.00138215	30.055	1.6e-06	155.319	8.29e-06
Belize	28.46	7.429e-05	82.645	0.00021574	0.171	4.5e-07	0.496	1.29e-06
Grenada	8.28	7.429e-05	24.046	0.00021574	0.05	4.5e-07	0.144	1.29e-06
Colombia	11065.679	0.00022288	55342.991	0.00111469	66.394	1.34e-06	332.058	6.69e-06
Barbados	31.943	0.00011144	120.404	0.00042005	0.192	6.7e-07	0.722	2.52e-06
Curacao	20.782	0.00013001	87.927	0.00055006	0.125	7.8e-07	0.528	3.3e-06
Suriname	74.886	0.00013001	316.832	0.00055006	0.449	7.8e-07	1.901	3.3e-06
Venezuela	3753.504	0.00013001	15880.445	0.00055006	22.521	7.8e-07	95.283	3.3e-06
Guyana	121.537	0.00015602	550.039	0.00070608	0.729	9.4e-07	3.3	4.24e-06
