Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	5.898	5.572e-05	84709.905	0.80032033	0.035	3.3e-07	508.259	0.00480192
Argentina	1156.974	2.6e-05	35616465.731	0.80046891	6.942	1.6e-07	213698.794	0.00480281
Bolivia	548.25	4.829e-05	9086698.584	0.80036862	3.289	2.9e-07	54520.192	0.00480221
Uruguay	192.195	5.572e-05	2760544.109	0.80032033	1.153	3.3e-07	16563.265	0.00480192
Peru	1069.463	3.343e-05	25605573.232	0.80044291	6.417	2e-07	153633.439	0.00480266
Brazil	3890.537	1.857e-05	167682248.856	0.80050978	23.343	1.1e-07	1006093.493	0.00480306
Ecuador	444.238	2.6e-05	13675496.708	0.80046891	2.665	1.6e-07	82052.98	0.00480281
Chile	487.007	2.6e-05	14992110.381	0.80046891	2.922	1.6e-07	89952.662	0.00480281
Belize	85.379	0.00022288	306472.785	0.80004173	0.512	1.34e-06	1838.837	0.00480025
Grenada	24.841	0.00022288	89167.851	0.80004173	0.149	1.34e-06	535.007	0.00480025
Colombia	1659.852	3.343e-05	39740938.008	0.80044291	9.959	2e-07	238445.628	0.00480266
Barbados	21.295	7.429e-05	229388.648	0.80026461	0.128	4.5e-07	1376.332	0.00480159
Curacao	8.907	5.572e-05	127930.404	0.80032033	0.053	3.3e-07	767.582	0.00480192
Suriname	32.094	5.572e-05	460977.306	0.80032033	0.193	3.3e-07	2765.864	0.00480192
Venezuela	1608.644	5.572e-05	23105403.944	0.80032033	9.652	3.3e-07	138632.424	0.00480192
Guyana	37.619	4.829e-05	623490.356	0.80036862	0.226	2.9e-07	3740.942	0.00480221
