Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	55.045	0.00052005	84538.873	0.79870445	0.33	3.12e-06	507.233	0.00479223
Argentina	9916.917	0.00022288	35597458.307	0.80004173	59.502	1.34e-06	213584.75	0.00480025
Bolivia	5060.768	0.00044576	9072865.819	0.79915021	30.365	2.67e-06	54437.195	0.0047949
Uruguay	1793.816	0.00052005	2754970.465	0.79870445	10.763	3.12e-06	16529.823	0.00479223
Peru	9506.337	0.00029717	25585609.924	0.79981885	57.038	1.78e-06	153513.66	0.00479891
Brazil	15562.147	7.429e-05	167630893.77	0.80026461	93.373	4.5e-07	1005785.363	0.00480159
Ecuador	3807.755	0.00022288	13668198.512	0.80004173	22.847	1.34e-06	82009.191	0.00480025
Chile	4174.348	0.00022288	14984109.548	0.80004173	25.046	1.34e-06	89904.657	0.00480025
Belize	284.596	0.00074293	305277.483	0.79692141	1.708	4.46e-06	1831.665	0.00478153
Grenada	82.803	0.00074293	88820.079	0.79692141	0.497	4.46e-06	532.92	0.00478153
Colombia	14754.239	0.00029717	39709954.107	0.79981885	88.525	1.78e-06	238259.725	0.00479891
Barbados	170.364	0.00059435	228792.374	0.7981844	1.022	3.57e-06	1372.754	0.00478911
Curacao	83.13	0.00052005	127672.108	0.79870445	0.499	3.12e-06	766.033	0.00479223
Suriname	299.546	0.00052005	460046.576	0.79870445	1.797	3.12e-06	2760.279	0.00479223
Venezuela	15014.014	0.00052005	23058753.257	0.79870445	90.084	3.12e-06	138352.52	0.00479223
Guyana	347.248	0.00044576	622541.211	0.79915021	2.083	2.67e-06	3735.247	0.0047949
