Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	78.636	0.00074293	84350.147	0.79692141	0.472	4.46e-06	506.101	0.00478153
Argentina	19833.834	0.00044576	35557790.64	0.79915021	119.003	2.67e-06	213346.744	0.0047949
Bolivia	7591.151	0.00066864	9055153.133	0.79759005	45.547	4.01e-06	54330.919	0.00478554
Uruguay	2562.595	0.00074293	2748820.238	0.79692141	15.376	4.46e-06	16492.921	0.00478153
Peru	16636.089	0.00052005	25549961.161	0.79870445	99.817	3.12e-06	153299.767	0.00479223
Brazil	62248.589	0.00029717	167537520.887	0.79981885	373.492	1.78e-06	1005225.125	0.00479891
Ecuador	7615.509	0.00044576	13652967.493	0.79915021	45.693	2.67e-06	81917.805	0.0047949
Chile	8348.695	0.00044576	14967412.157	0.79915021	50.092	2.67e-06	89804.473	0.0047949
Belize	384.204	0.00100296	304338.317	0.79446974	2.305	6.02e-06	1826.03	0.00476682
Grenada	111.784	0.00100296	88546.83	0.79446974	0.671	6.02e-06	531.281	0.00476682
Colombia	25819.918	0.00052005	39654625.711	0.79870445	154.92	3.12e-06	237927.754	0.00479223
Barbados	234.25	0.00081723	228217.396	0.79617848	1.406	4.9e-06	1369.304	0.00477707
Curacao	118.757	0.00074293	127387.091	0.79692141	0.713	4.46e-06	764.323	0.00478153
Suriname	427.922	0.00074293	459019.562	0.79692141	2.568	4.46e-06	2754.117	0.00478153
Venezuela	21448.592	0.00074293	23007276.636	0.79692141	128.692	4.46e-06	138043.66	0.00478153
Guyana	520.872	0.00066864	621325.842	0.79759005	3.125	4.01e-06	3727.955	0.00478554
