Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	117.953	0.0011144	83984.491	0.79346678	0.708	6.69e-06	503.907	0.0047608
Argentina	33056.39	0.00074293	35458621.471	0.79692141	198.338	4.46e-06	212751.729	0.00478153
Bolivia	11386.727	0.00100296	9019727.76	0.79446974	68.32	6.02e-06	54118.367	0.00476682
Uruguay	3843.892	0.0011144	2736904.173	0.79346678	23.063	6.69e-06	16421.425	0.0047608
Peru	26142.426	0.00081723	25469157.298	0.79617848	156.855	4.9e-06	152814.944	0.00477707
Brazil	124497.177	0.00059435	167195153.65	0.7981844	746.983	3.57e-06	1003170.922	0.00478911
Ecuador	12692.516	0.00074293	13614889.946	0.79692141	76.155	4.46e-06	81689.34	0.00478153
Chile	13914.492	0.00074293	14925668.68	0.79692141	83.487	4.46e-06	89554.012	0.00478153
Belize	554.962	0.00144872	302545.364	0.78978927	3.33	8.69e-06	1815.272	0.00473874
Grenada	161.465	0.00144872	88025.173	0.78978927	0.969	8.69e-06	528.151	0.00473874
Colombia	40574.157	0.00081723	39529214.681	0.79617848	243.445	4.9e-06	237175.288	0.00477707
Barbados	351.375	0.00122584	227120.679	0.79235238	2.108	7.36e-06	1362.724	0.00475411
Curacao	178.135	0.0011144	126834.871	0.79346678	1.069	6.69e-06	761.009	0.0047608
Suriname	641.883	0.0011144	457029.724	0.79346678	3.851	6.69e-06	2742.178	0.0047608
Venezuela	32172.888	0.0011144	22907540.684	0.79346678	193.037	6.69e-06	137445.244	0.0047608
Guyana	781.308	0.00100296	618895.104	0.79446974	4.688	6.02e-06	3713.371	0.00476682
