Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2201.798	0.0208021	27441.536	0.25926152	13.211	0.00012481	164.649	0.00155557
Argentina	884258.42	0.01987343	15147122.916	0.34042684	5305.551	0.00011924	90882.737	0.00204256
Bolivia	234060.498	0.02061636	3177493.385	0.27987789	1404.363	0.0001237	19064.96	0.00167927
Uruguay	71752.649	0.0208021	894270.512	0.25926152	430.516	0.00012481	5365.623	0.00155557
Peru	647619.196	0.0202449	10254265.204	0.32055341	3885.715	0.00012147	61525.591	0.00192332
Brazil	4007252.889	0.0191305	79401300.575	0.37905931	24043.517	0.00011478	476407.803	0.00227436
Ecuador	339524.792	0.01987343	5815973.745	0.34042684	2037.149	0.00011924	34895.842	0.00204256
Chile	372212.671	0.01987343	6375908.84	0.34042684	2233.276	0.00011924	38255.453	0.00204256
Belize	7684.084	0.02005916	75551.829	0.1972267	46.105	0.00012035	453.311	0.00118336
Grenada	2235.674	0.02005916	21981.705	0.1972267	13.414	0.00012035	131.89	0.00118336
Colombia	1005132.519	0.0202449	15915055.449	0.32055341	6030.795	0.00012147	95490.333	0.00192332
Barbados	5962.734	0.0208021	68352.249	0.23845943	35.776	0.00012481	410.113	0.00143076
Curacao	3325.194	0.0208021	41442.695	0.25926152	19.951	0.00012481	248.656	0.00155557
Suriname	11981.82	0.0208021	149332.304	0.25926152	71.891	0.00012481	895.994	0.00155557
Venezuela	600560.571	0.0208021	7484930.728	0.25926152	3603.363	0.00012481	44909.584	0.00155557
Guyana	16060.229	0.02061636	218025.993	0.27987789	96.361	0.0001237	1308.156	0.00167927
