Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2.359	2.229e-05	84727.991	0.8004912	0.014	1.3e-07	508.368	0.00480295
Argentina	330.564	7.43e-06	35619771.37	0.80054321	1.983	4e-08	213718.628	0.00480326
Bolivia	210.865	1.857e-05	9088301.16	0.80050978	1.265	1.1e-07	54529.807	0.00480306
Uruguay	76.878	2.229e-05	2761133.505	0.8004912	0.461	1.3e-07	16566.801	0.00480295
Peru	356.488	1.114e-05	25608543.962	0.80053578	2.139	7e-08	153651.264	0.00480321
Brazil	389.054	1.86e-06	167690418.983	0.80054878	2.334	1e-08	1006142.514	0.00480329
Ecuador	126.925	7.43e-06	13676765.96	0.80054321	0.762	4e-08	82060.596	0.00480326
Chile	139.145	7.43e-06	14993501.83	0.80054321	0.835	4e-08	89961.011	0.00480326
Belize	15.653	4.086e-05	306613.66	0.80040948	0.094	2.5e-07	1839.682	0.00480246
Grenada	4.554	4.086e-05	89208.838	0.80040948	0.027	2.5e-07	535.253	0.00480246
Colombia	553.284	1.114e-05	39745548.708	0.80053578	3.32	7e-08	238473.292	0.00480321
Barbados	7.453	2.6e-05	229447.21	0.80046891	0.045	1.6e-07	1376.683	0.00480281
Curacao	3.563	2.229e-05	127957.718	0.8004912	0.021	1.3e-07	767.746	0.00480295
Suriname	12.838	2.229e-05	461075.728	0.8004912	0.077	1.3e-07	2766.454	0.00480295
Venezuela	643.458	2.229e-05	23110337.12	0.8004912	3.861	1.3e-07	138662.023	0.00480295
Guyana	14.469	1.857e-05	623600.318	0.80050978	0.087	1.1e-07	3741.602	0.00480306
