Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	250.14	0.00236327	1279.145	0.01208507	1.501	1.418e-05	7.675	7.251e-05
Argentina	230623.411	0.00518319	1250315.92	0.02810046	1383.74	3.11e-05	7501.896	0.0001686
Bolivia	33136.781	0.00291873	170340.338	0.01500381	198.821	1.751e-05	1022.042	9.002e-05
Uruguay	8151.613	0.00236327	41685.032	0.01208507	48.91	1.418e-05	250.11	7.251e-05
Peru	138293.435	0.00432312	733106.412	0.02291727	829.761	2.594e-05	4398.638	0.0001375
Brazil	1482657.631	0.00707816	8644056.204	0.04126645	8895.946	4.247e-05	51864.337	0.0002476
Ecuador	88551.45	0.00518319	480078.27	0.02810046	531.309	3.11e-05	2880.47	0.0001686
Chile	97076.775	0.00518319	526297.989	0.02810046	582.461	3.11e-05	3157.788	0.0001686
Belize	505.727	0.00132019	2369.941	0.00618669	3.034	7.92e-06	14.22	3.712e-05
Grenada	147.14	0.00132019	689.531	0.00618669	0.883	7.92e-06	4.137	3.712e-05
Colombia	214637.289	0.00432312	1137812.312	0.02291727	1287.824	2.594e-05	6826.874	0.0001375
Barbados	553.469	0.00193088	2786.668	0.00972181	3.321	1.159e-05	16.72	5.833e-05
Curacao	377.766	0.00236327	1931.787	0.01208507	2.267	1.418e-05	11.591	7.251e-05
Suriname	1361.22	0.00236327	6960.894	0.01208507	8.167	1.418e-05	41.765	7.251e-05
Venezuela	68227.971	0.00236327	348898.431	0.01208507	409.368	1.418e-05	2093.391	7.251e-05
Guyana	2273.704	0.00291873	11688.025	0.01500381	13.642	1.751e-05	70.128	9.002e-05
