Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	749.188	0.00707816	4367.848	0.04126645	4.495	4.247e-05	26.207	0.0002476
Argentina	519492.181	0.01167542	3614090.186	0.08122555	3116.953	7.005e-05	21684.541	0.00048735
Bolivia	92910.069	0.00818364	561413.96	0.0494501	557.46	4.91e-05	3368.484	0.0002967
Uruguay	24414.693	0.00707816	142340.332	0.04126645	146.488	4.247e-05	854.042	0.0002476
Peru	340960.614	0.0106586	2224856.631	0.06955012	2045.764	6.395e-05	13349.14	0.0004173
Brazil	2866288.134	0.01368357	22520563.438	0.10751246	17197.729	8.21e-05	135123.381	0.00064507
Ecuador	199467.113	0.01167542	1387686.213	0.08122555	1196.803	7.005e-05	8326.117	0.00048735
Chile	218670.886	0.01167542	1521286.233	0.08122555	1312.025	7.005e-05	9127.717	0.00048735
Belize	1656.062	0.00432312	8778.941	0.02291727	9.936	2.594e-05	52.674	0.0001375
Grenada	481.829	0.00432312	2554.221	0.02291727	2.891	2.594e-05	15.325	0.0001375
Colombia	529185.366	0.0106586	3453072.058	0.06955012	3175.112	6.395e-05	20718.432	0.0004173
Barbados	1745.022	0.00608783	9799.766	0.03418829	10.47	3.653e-05	58.799	0.00020513
Curacao	1131.437	0.00707816	6596.401	0.04126645	6.789	4.247e-05	39.578	0.0002476
Suriname	4076.957	0.00707816	23769.105	0.04126645	24.462	4.247e-05	142.615	0.0002476
Venezuela	204347.884	0.00707816	1191370.52	0.04126645	1226.087	4.247e-05	7148.223	0.0002476
Guyana	6375.091	0.00818364	38521.822	0.0494501	38.251	4.91e-05	231.131	0.0002967
