Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	235.907	0.0022288	82274.166	0.77730801	1.415	1.337e-05	493.645	0.00466385
Argentina	79335.335	0.00178304	34933024.878	0.7851088	476.012	1.07e-05	209598.149	0.00471065
Bolivia	24038.646	0.00211736	8848926.856	0.77942537	144.232	1.27e-05	53093.561	0.00467655
Uruguay	7687.784	0.0022288	2681167.74	0.77730801	46.127	1.337e-05	16087.006	0.00466385
Peru	60602.897	0.00189448	25058008.23	0.78332576	363.617	1.137e-05	150348.049	0.00469995
Brazil	326805.09	0.00156016	165133169.155	0.78834055	1960.831	9.36e-06	990799.015	0.00473004
Ecuador	30462.037	0.00178304	13413078.948	0.7851088	182.772	1.07e-05	80478.474	0.00471065
Chile	33394.782	0.00178304	14704428.251	0.7851088	200.369	1.07e-05	88226.57	0.00471065
Belize	1067.234	0.002786	294989.348	0.77006442	6.403	1.672e-05	1769.936	0.00462039
Grenada	310.51	0.002786	85826.76	0.77006442	1.863	1.672e-05	514.961	0.00462039
Colombia	94058.272	0.00189448	38891093.852	0.78332576	564.35	1.137e-05	233346.563	0.00469995
Barbados	692.103	0.00241453	222169.481	0.77507921	4.153	1.449e-05	1333.017	0.00465048
Curacao	356.271	0.0022288	124251.908	0.77730801	2.138	1.337e-05	745.511	0.00466385
Suriname	1283.766	0.0022288	447722.418	0.77730801	7.703	1.337e-05	2686.335	0.00466385
Venezuela	64345.775	0.0022288	22441033.812	0.77730801	386.075	1.337e-05	134646.203	0.00466385
Guyana	1649.429	0.00211736	607175.478	0.77942537	9.897	1.27e-05	3643.053	0.00467655
