Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.786	7.43e-06	1.604	1.515e-05	0.005	4e-08	0.01	9e-08
Argentina	2479.229	5.572e-05	6293.794	0.00014145	14.875	3.3e-07	37.763	8.5e-07
Bolivia	126.519	1.114e-05	298.549	2.63e-05	0.759	7e-08	1.791	1.6e-07
Uruguay	25.626	7.43e-06	52.266	1.515e-05	0.154	4e-08	0.314	9e-08
Peru	1188.292	3.715e-05	2742.476	8.573e-05	7.13	2.2e-07	16.455	5.1e-07
Brazil	19452.684	9.287e-05	64644.487	0.00030861	116.716	5.6e-07	387.867	1.85e-06
Ecuador	951.939	5.572e-05	2416.6	0.00014145	5.712	3.3e-07	14.5	8.5e-07
Chile	1043.587	5.572e-05	2649.259	0.00014145	6.262	3.3e-07	15.896	8.5e-07
Belize	0.409	1.07e-06	0.717	1.87e-06	0.002	1e-08	0.004	1e-08
Grenada	0.119	1.07e-06	0.208	1.87e-06	0.001	1e-08	0.001	1e-08
Colombia	1844.28	3.715e-05	4256.439	8.573e-05	11.066	2.2e-07	25.539	5.1e-07
Barbados	1.065	3.71e-06	2.214	7.72e-06	0.006	2e-08	0.013	5e-08
Curacao	1.188	7.43e-06	2.422	1.515e-05	0.007	4e-08	0.015	9e-08
Suriname	4.279	7.43e-06	8.728	1.515e-05	0.026	4e-08	0.052	9e-08
Venezuela	214.486	7.43e-06	437.459	1.515e-05	1.287	4e-08	2.625	9e-08
Guyana	8.681	1.114e-05	20.485	2.63e-05	0.052	7e-08	0.123	1.6e-07
