Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	11.795	0.00011144	44.46	0.00042005	0.071	6.7e-07	0.267	2.52e-06
Argentina	9916.917	0.00022288	49597.664	0.00111469	59.502	1.34e-06	297.586	6.69e-06
Bolivia	1476.057	0.00013001	6244.951	0.00055006	8.856	7.8e-07	37.47	3.3e-06
Uruguay	384.389	0.00011144	1448.88	0.00042005	2.306	6.7e-07	8.693	2.52e-06
Peru	5941.461	0.00018573	28528.414	0.00089181	35.649	1.11e-06	171.17	5.35e-06
Brazil	72363.984	0.00034546	361881.498	0.00172761	434.184	2.07e-06	2171.289	1.037e-05
Ecuador	3807.755	0.00022288	19043.796	0.00111469	22.847	1.34e-06	114.263	6.69e-06
Chile	4174.348	0.00022288	20877.244	0.00111469	25.046	1.34e-06	125.263	6.69e-06
Belize	21.345	5.572e-05	54.186	0.00014145	0.128	3.3e-07	0.325	8.5e-07
Grenada	6.21	5.572e-05	15.765	0.00014145	0.037	3.3e-07	0.095	8.5e-07
Colombia	9221.399	0.00018573	44277.311	0.00089181	55.328	1.11e-06	265.664	5.35e-06
Barbados	26.619	9.287e-05	88.46	0.00030861	0.16	5.6e-07	0.531	1.85e-06
Curacao	17.814	0.00011144	67.145	0.00042005	0.107	6.7e-07	0.403	2.52e-06
Suriname	64.188	0.00011144	241.945	0.00042005	0.385	6.7e-07	1.452	2.52e-06
Venezuela	3217.289	0.00011144	12126.941	0.00042005	19.304	6.7e-07	72.762	2.52e-06
Guyana	101.281	0.00013001	428.502	0.00055006	0.608	7.8e-07	2.571	3.3e-06
