Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.786	7.43e-06	84733.496	0.80054321	0.005	4e-08	508.401	0.00480326
Argentina	16.528	3.7e-07	35620077.142	0.80055008	0.099	0.0	213720.463	0.0048033
Bolivia	42.173	3.71e-06	9088722.891	0.80054692	0.253	2e-08	54532.337	0.00480328
Uruguay	25.626	7.43e-06	2761312.887	0.80054321	0.154	4e-08	16567.877	0.00480326
Peru	29.707	9.3e-07	25608989.572	0.80054971	0.178	1e-08	153653.937	0.0048033
Ecuador	6.346	3.7e-07	13676883.366	0.80055008	0.038	0.0	82061.3	0.0048033
Chile	6.957	3.7e-07	14993630.539	0.80055008	0.042	0.0	89961.783	0.0048033
Belize	7.115	1.857e-05	306652.08	0.80050978	0.043	1.1e-07	1839.912	0.00480306
Grenada	2.07	1.857e-05	89220.017	0.80050978	0.012	1.1e-07	535.32	0.00480306
Colombia	46.107	9.3e-07	39746240.313	0.80054971	0.277	1e-08	238477.442	0.0048033
Barbados	3.194	1.114e-05	229466.376	0.80053578	0.019	7e-08	1376.798	0.00480321
Curacao	1.188	7.43e-06	127966.031	0.80054321	0.007	4e-08	767.796	0.00480326
Suriname	4.279	7.43e-06	461105.683	0.80054321	0.026	4e-08	2766.634	0.00480326
Venezuela	214.486	7.43e-06	23111838.522	0.80054321	1.287	4e-08	138671.031	0.00480326
Guyana	2.894	3.71e-06	623629.255	0.80054692	0.017	2e-08	3741.776	0.00480328
