Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.113	1.07e-06	0.198	1.87e-06	0.001	1e-08	0.001	1e-08
Argentina	495.846	1.114e-05	1170.054	2.63e-05	2.975	7e-08	7.02	1.6e-07
Bolivia	24.272	2.14e-06	45.51	4.01e-06	0.146	1e-08	0.273	2e-08
Uruguay	3.687	1.07e-06	6.453	1.87e-06	0.022	1e-08	0.039	1e-08
Peru	237.658	7.43e-06	484.721	1.515e-05	1.426	4e-08	2.908	9e-08
Brazil	7781.074	3.715e-05	17958.046	8.573e-05	46.686	2.2e-07	107.748	5.1e-07
Ecuador	190.388	1.114e-05	449.26	2.63e-05	1.142	7e-08	2.696	1.6e-07
Chile	208.717	1.114e-05	492.513	2.63e-05	1.252	7e-08	2.955	1.6e-07
Colombia	368.856	7.43e-06	752.307	1.515e-05	2.213	4e-08	4.514	9e-08
Barbados	0.153	5.3e-07	0.23	8e-07	0.001	0.0	0.001	0.0
Curacao	0.171	1.07e-06	0.299	1.87e-06	0.001	1e-08	0.002	1e-08
Suriname	0.616	1.07e-06	1.078	1.87e-06	0.004	1e-08	0.006	1e-08
Venezuela	30.861	1.07e-06	54.007	1.87e-06	0.185	1e-08	0.324	1e-08
Guyana	1.665	2.14e-06	3.123	4.01e-06	0.01	1e-08	0.019	2e-08
