Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1808.62	0.01708744	47650.895	0.45019505	10.852	0.00010252	285.905	0.00270117
Argentina	685920.083	0.01541584	22898846.264	0.5146444	4115.52	9.25e-05	137393.078	0.00308787
Bolivia	189778.782	0.01671597	5300907.092	0.46691102	1138.673	0.0001003	31805.443	0.00280147
Uruguay	58939.676	0.01708744	1552857.329	0.45019505	353.638	0.00010252	9317.144	0.00270117
Peru	510965.605	0.01597304	15969950.222	0.49922856	3065.794	9.584e-05	95819.701	0.00299537
Brazil	2995713.324	0.01430144	113910361.852	0.54380448	17974.28	8.581e-05	683462.171	0.00326283
Ecuador	263369.698	0.01541584	8792368.65	0.5146444	1580.218	9.25e-05	52754.212	0.00308787
Chile	288725.717	0.01541584	9638857.302	0.5146444	1732.354	9.25e-05	57833.144	0.00308787
Belize	7114.893	0.0185733	152321.521	0.39763261	42.689	0.00011144	913.929	0.0023858
Grenada	2070.069	0.0185733	44317.745	0.39763261	12.42	0.00011144	265.906	0.0023858
Colombia	793040.337	0.01597304	24786041.54	0.49922856	4758.242	9.584e-05	148716.249	0.00299537
Barbados	5004.437	0.0174589	124146.399	0.43310761	30.027	0.00010475	744.878	0.00259865
Curacao	2731.41	0.01708744	71963.228	0.45019505	16.388	0.00010252	431.779	0.00270117
Suriname	9842.209	0.01708744	259308.296	0.45019505	59.053	0.00010252	1555.85	0.00270117
Venezuela	493317.612	0.01708744	12997218.829	0.45019505	2959.906	0.00010252	77983.313	0.00270117
Guyana	13021.808	0.01671597	363725.551	0.46691102	78.131	0.0001003	2182.353	0.00280147
