Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	106.158	0.00100296	84090.65	0.79446974	0.637	6.02e-06	504.544	0.00476682
Argentina	29750.751	0.00066864	35488372.222	0.79759005	178.505	4.01e-06	212930.233	0.00478554
Bolivia	10121.535	0.00089152	9029849.295	0.79536126	60.729	5.35e-06	54179.096	0.00477217
Uruguay	3459.503	0.00100296	2740363.676	0.79446974	20.757	6.02e-06	16442.182	0.00476682
Peru	23765.842	0.00074293	25492923.14	0.79692141	142.595	4.46e-06	152957.539	0.00478153
Brazil	108935.03	0.00052005	167304088.68	0.79870445	653.61	3.12e-06	1003824.532	0.00479223
Ecuador	11423.264	0.00066864	13626313.21	0.79759005	68.54	4.01e-06	81757.879	0.00478554
Chile	12523.043	0.00066864	14938191.723	0.79759005	75.138	4.01e-06	89629.15	0.00478554
Belize	512.272	0.00133728	303057.637	0.79112654	3.074	8.02e-06	1818.346	0.00474676
Grenada	149.045	0.00133728	88174.218	0.79112654	0.894	8.02e-06	529.045	0.00474676
Colombia	36885.597	0.00074293	39566100.278	0.79692141	221.314	4.46e-06	237396.602	0.00478153
Barbados	319.432	0.0011144	227440.111	0.79346678	1.917	6.69e-06	1364.641	0.0047608
Curacao	160.322	0.00100296	126995.193	0.79446974	0.962	6.02e-06	761.971	0.00476682
Suriname	577.695	0.00100296	457607.419	0.79446974	3.466	6.02e-06	2745.645	0.00476682
Venezuela	28955.599	0.00100296	22936496.283	0.79446974	173.734	6.02e-06	137618.978	0.00476682
Guyana	694.496	0.00089152	619589.601	0.79536126	4.167	5.35e-06	3717.538	0.00477217
