Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	0.226	2.14e-06	0.424	4.01e-06	0.001	1e-08	0.003	2e-08
Argentina	991.692	2.229e-05	2161.745	4.858e-05	5.95	1.3e-07	12.97	2.9e-07
Bolivia	42.173	3.71e-06	87.684	7.72e-06	0.253	2e-08	0.526	5e-08
Uruguay	7.374	2.14e-06	13.827	4.01e-06	0.044	1e-08	0.083	2e-08
Peru	356.488	1.114e-05	841.208	2.63e-05	2.139	7e-08	5.047	1.6e-07
Brazil	11671.61	5.572e-05	29629.656	0.00014145	70.03	3.3e-07	177.778	8.5e-07
Ecuador	380.775	2.229e-05	830.036	4.858e-05	2.285	1.3e-07	4.98	2.9e-07
Chile	417.435	2.229e-05	909.948	4.858e-05	2.505	1.3e-07	5.46	2.9e-07
Belize	0.102	2.7e-07	0.102	2.7e-07	0.001	0.0	0.001	0.0
Grenada	0.03	2.7e-07	0.03	2.7e-07	0.0	0.0	0.0	0.0
Colombia	553.284	1.114e-05	1305.591	2.63e-05	3.32	7e-08	7.834	1.6e-07
Barbados	0.306	1.07e-06	0.536	1.87e-06	0.002	1e-08	0.003	1e-08
Curacao	0.342	2.14e-06	0.641	4.01e-06	0.002	1e-08	0.004	2e-08
Suriname	1.231	2.14e-06	2.309	4.01e-06	0.007	1e-08	0.014	2e-08
Venezuela	61.723	2.14e-06	115.73	4.01e-06	0.37	1e-08	0.694	2e-08
Guyana	2.894	3.71e-06	6.016	7.72e-06	0.017	2e-08	0.036	5e-08
