Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1061.581	0.01002958	67588.961	0.63856546	6.369	6.018e-05	405.534	0.00383139
Argentina	380148.48	0.00854372	30002664.377	0.67430049	2280.891	5.126e-05	180015.986	0.0040458
Bolivia	107963.041	0.00950953	7357687.359	0.64807499	647.778	5.706e-05	44146.124	0.00388845
Uruguay	34595.027	0.01002958	2202603.195	0.63856546	207.57	6.018e-05	13215.619	0.00383139
Peru	275683.768	0.00861801	21297063.723	0.66575677	1654.103	5.171e-05	127782.382	0.00399454
Brazil	1610682.229	0.00768935	144552229.566	0.69008779	9664.093	4.614e-05	867313.377	0.00414053
Ecuador	145963.929	0.00854372	11519990.249	0.67430049	875.784	5.126e-05	69119.941	0.0040458
Chile	160016.662	0.00854372	12629081.713	0.67430049	960.1	5.126e-05	75774.49	0.0040458
Belize	4411.233	0.01151545	232506.361	0.6069537	26.467	6.909e-05	1395.038	0.00364172
Grenada	1283.443	0.01151545	67647.418	0.6069537	7.701	6.909e-05	405.885	0.00364172
Colombia	427872.926	0.00861801	33053948.119	0.66575677	2567.238	5.171e-05	198323.689	0.00399454
Barbados	3023.958	0.01054963	180164.152	0.62853588	18.144	6.33e-05	1080.985	0.00377122
Curacao	1603.219	0.01002958	102074.05	0.63856546	9.619	6.018e-05	612.444	0.00383139
Suriname	5776.949	0.01002958	367807.957	0.63856546	34.662	6.018e-05	2206.848	0.00383139
Venezuela	289555.99	0.01002958	18435509.287	0.63856546	1737.336	6.018e-05	110613.056	0.00383139
Guyana	7407.962	0.00950953	504853.008	0.64807499	44.448	5.706e-05	3029.118	0.00388845
