Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	617.29	0.00583202	76521.969	0.72296253	3.704	3.499e-05	459.132	0.00433778
Argentina	193379.879	0.00434615	33040546.576	0.74257594	1160.279	2.608e-05	198243.279	0.00445546
Bolivia	61994.402	0.00546055	8269890.706	0.72842308	371.966	3.276e-05	49619.344	0.00437054
Uruguay	20116.368	0.00583202	2493713.944	0.72296253	120.698	3.499e-05	14962.284	0.00433778
Peru	150913.097	0.00471762	23615421.617	0.73822979	905.479	2.831e-05	141692.53	0.00442938
Brazil	817012.725	0.00390039	157219817.335	0.75056246	4902.076	2.34e-05	943318.904	0.00450337
Ecuador	74251.216	0.00434615	12686432.431	0.74257594	445.507	2.608e-05	76118.595	0.00445546
Chile	81399.78	0.00434615	13907823.562	0.74257594	488.399	2.608e-05	83446.941	0.00445546
Belize	2660.97	0.00694641	269816.858	0.70435209	15.966	4.168e-05	1618.901	0.00422611
Grenada	774.206	0.00694641	78502.857	0.70435209	4.645	4.168e-05	471.017	0.00422611
Colombia	234223.541	0.00471762	36652138.111	0.73822979	1405.341	2.831e-05	219912.829	0.00442938
Barbados	1778.172	0.00620348	205559.009	0.71713052	10.669	3.722e-05	1233.354	0.00430278
Curacao	932.242	0.00583202	115564.838	0.72296253	5.593	3.499e-05	693.389	0.00433778
Suriname	3359.189	0.00583202	416419.913	0.72296253	20.155	3.499e-05	2498.519	0.00433778
Venezuela	168371.446	0.00583202	20872069.32	0.72296253	1010.229	3.499e-05	125232.416	0.00433778
Guyana	4253.79	0.00546055	567444.496	0.72842308	25.523	3.276e-05	3404.667	0.00437054
