Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	857.128	0.00809796	72228.464	0.68239845	5.143	4.859e-05	433.371	0.00409439
Argentina	292549.047	0.00657495	31632344.382	0.71092704	1755.294	3.945e-05	189794.066	0.00426556
Bolivia	87298.24	0.00768935	7834664.699	0.69008779	523.789	4.614e-05	47007.988	0.00414053
Uruguay	27932.281	0.00809796	2353796.278	0.68239845	167.594	4.859e-05	14122.778	0.00409439
Peru	222210.623	0.00694641	22531699.218	0.70435209	1333.264	4.168e-05	135190.195	0.00422611
Brazil	1221628.55	0.00583202	151438479.674	0.72296253	7329.771	3.499e-05	908630.878	0.00433778
Ecuador	112328.763	0.00657495	12145731.267	0.71092704	673.973	3.945e-05	72874.388	0.00426556
Chile	123143.258	0.00657495	13315066.187	0.71092704	738.86	3.945e-05	79890.397	0.00426556
Belize	3472.068	0.00906377	251730.801	0.65713876	20.832	5.438e-05	1510.385	0.00394283
Grenada	1010.193	0.00906377	73240.743	0.65713876	6.061	5.438e-05	439.444	0.00394283
Colombia	344880.332	0.00694641	34970154.886	0.70435209	2069.282	4.168e-05	209820.929	0.00422611
Barbados	2448.98	0.00854372	193282.166	0.67430049	14.694	5.126e-05	1159.693	0.0040458
Curacao	1294.451	0.00809796	109080.709	0.68239845	7.767	4.859e-05	654.484	0.00409439
Suriname	4664.351	0.00809796	393055.363	0.68239845	27.986	4.859e-05	2358.332	0.00409439
Venezuela	233789.651	0.00809796	19700976.206	0.68239845	1402.738	4.859e-05	118205.857	0.00409439
Guyana	5990.031	0.00768935	537581.151	0.69008779	35.94	4.614e-05	3225.487	0.00414053
