Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1596.618	0.01508449	12976.274	0.12259695	9.58	9.051e-05	77.858	0.00073558
Argentina	892522.518	0.02005916	8775503.831	0.1972267	5355.135	0.00012035	52653.023	0.00118336
Bolivia	190307.351	0.01676253	1582167.958	0.13935948	1141.844	0.00010058	9493.008	0.00083616
Uruguay	52030.921	0.01508449	422873.544	0.12259695	312.186	9.051e-05	2537.241	0.00073558
Peru	617911.894	0.01931623	5667457.685	0.17716754	3707.471	0.0001159	34004.746	0.00106301
Brazil	4357401.199	0.0208021	49949937.119	0.23845943	26144.407	0.00012481	299699.623	0.00143076
Ecuador	342697.921	0.02005916	3369491.366	0.1972267	2056.188	0.00012035	20216.948	0.00118336
Chile	375691.294	0.02005916	3693890.435	0.1972267	2254.148	0.00012035	22163.343	0.00118336
Belize	4472.516	0.01167542	31115.151	0.08122555	26.835	7.005e-05	186.691	0.00048735
Grenada	1301.273	0.01167542	9052.912	0.08122555	7.808	7.005e-05	54.317	0.00048735
Colombia	959025.523	0.01931623	8796135.219	0.17716754	5754.153	0.0001159	52776.811	0.00106301
Barbados	3922.272	0.01368357	30817.479	0.10751246	23.534	8.21e-05	184.905	0.00064507
Curacao	2411.241	0.01508449	19597.0	0.12259695	14.467	9.051e-05	117.582	0.00073558
Suriname	8688.531	0.01508449	70614.741	0.12259695	52.131	9.051e-05	423.688	0.00073558
Venezuela	435492.208	0.01508449	3539397.915	0.12259695	2612.953	9.051e-05	21236.387	0.00073558
Guyana	13058.076	0.01676253	108561.592	0.13935948	78.348	0.00010058	651.37	0.00083616
