Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1769.302	0.01671597	49420.197	0.46691102	10.616	0.0001003	296.521	0.00280147
Argentina	661127.791	0.01485864	23559974.055	0.52950304	3966.767	8.915e-05	141359.844	0.00317702
Bolivia	185561.476	0.0163445	5486468.567	0.48325552	1113.369	9.807e-05	32918.811	0.00289953
Uruguay	57658.379	0.01671597	1610515.708	0.46691102	345.95	0.0001003	9663.094	0.00280147
Peru	493141.223	0.01541584	16463091.445	0.5146444	2958.847	9.25e-05	98778.549	0.00308787
Brazil	2878997.221	0.01374424	116789359.073	0.55754872	17273.983	8.247e-05	700736.154	0.00334529
Ecuador	253850.312	0.01485864	9046218.961	0.52950304	1523.102	8.915e-05	54277.314	0.00317702
Chile	278289.847	0.01485864	9917147.149	0.52950304	1669.739	8.915e-05	59502.883	0.00317702
Belize	6901.446	0.0180161	159222.967	0.41564871	41.409	0.0001081	955.338	0.00249389
Grenada	2007.967	0.0180161	46325.711	0.41564871	12.048	0.0001081	277.954	0.00249389
Colombia	765376.139	0.01541584	25551417.679	0.5146444	4592.257	9.25e-05	153308.506	0.00308787
Barbados	4897.96	0.01708744	129044.359	0.45019505	29.388	0.00010252	774.266	0.00270117
Curacao	2672.031	0.01671597	74635.259	0.46691102	16.032	0.0001003	447.812	0.00280147
Suriname	9628.248	0.01671597	268936.544	0.46691102	57.769	0.0001003	1613.619	0.00280147
Venezuela	482593.316	0.01671597	13479812.145	0.46691102	2895.56	0.0001003	80878.873	0.00280147
Guyana	12732.434	0.0163445	376457.985	0.48325552	76.395	9.807e-05	2258.748	0.00289953
