Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	380.02	0.00359034	1968.098	0.01859415	2.28	2.154e-05	11.809	0.00011156
Argentina	314939.242	0.00707816	1836130.237	0.04126645	1889.635	4.247e-05	11016.781	0.0002476
Bolivia	49081.01	0.00432312	260183.019	0.02291727	294.486	2.594e-05	1561.098	0.0001375
Uruguay	12384.166	0.00359034	64136.778	0.01859415	74.305	2.154e-05	384.821	0.00011156
Peru	194745.232	0.00608783	1093658.002	0.03418829	1168.471	3.653e-05	6561.948	0.00020513
Brazil	1977689.532	0.00944143	12335968.117	0.05889152	11866.137	5.665e-05	74015.809	0.00035335
Ecuador	120925.827	0.00707816	705010.8	0.04126645	725.555	4.247e-05	4230.065	0.0002476
Chile	132568.007	0.00707816	772885.985	0.04126645	795.408	4.247e-05	4637.316	0.0002476
Belize	739.664	0.00193088	3724.142	0.00972181	4.438	1.159e-05	22.345	5.833e-05
Grenada	215.204	0.00193088	1083.534	0.00972181	1.291	1.159e-05	6.501	5.833e-05
Colombia	302252.877	0.00608783	1697403.705	0.03418829	1813.517	3.653e-05	10184.422	0.00020513
Barbados	836.628	0.00291873	4300.706	0.01500381	5.02	1.751e-05	25.804	9.002e-05
Curacao	573.913	0.00359034	2972.256	0.01859415	3.443	2.154e-05	17.834	0.00011156
Suriname	2068.005	0.00359034	10710.062	0.01859415	12.408	2.154e-05	64.26	0.00011156
Venezuela	103653.895	0.00359034	536816.694	0.01859415	621.923	2.154e-05	3220.9	0.00011156
Guyana	3367.729	0.00432312	17852.645	0.02291727	20.206	2.594e-05	107.116	0.0001375
