Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2142.821	0.0202449	33928.976	0.32055341	12.857	0.00012147	203.574	0.00192332
Argentina	826409.738	0.0185733	17692464.911	0.39763261	4958.458	0.00011144	106154.789	0.0023858
Bolivia	225625.885	0.01987343	3864914.307	0.34042684	1353.755	0.00011924	23189.486	0.00204256
Uruguay	69830.703	0.0202449	1105684.568	0.32055341	418.984	0.00012147	6634.107	0.00192332
Peru	611970.433	0.0191305	12125825.267	0.37905931	3671.823	0.00011478	72754.952	0.00227436
Brazil	3657104.578	0.0174589	90722762.617	0.43310761	21942.627	0.00010475	544336.576	0.00259865
Ecuador	317312.89	0.0185733	6793297.445	0.39763261	1903.877	0.00011144	40759.785	0.0023858
Chile	347862.309	0.0185733	7447324.753	0.39763261	2087.174	0.00011144	44683.949	0.0023858
Belize	7968.68	0.0208021	99315.571	0.25926152	47.812	0.00012481	595.893	0.00155557
Grenada	2318.477	0.0208021	28895.734	0.25926152	13.911	0.00012481	173.374	0.00155557
Colombia	949804.124	0.0191305	18819796.217	0.37905931	5698.825	0.00011478	112918.777	0.00227436
Barbados	5856.256	0.02043063	86080.733	0.30030852	35.138	0.00012258	516.484	0.00180185
Curacao	3236.127	0.0202449	51240.143	0.32055341	19.417	0.00012147	307.441	0.00192332
Suriname	11660.879	0.0202449	184635.881	0.32055341	69.965	0.00012147	1107.815	0.00192332
Venezuela	584474.127	0.0202449	9254439.554	0.32055341	3506.845	0.00012147	55526.637	0.00192332
Guyana	15481.482	0.01987343	265193.874	0.34042684	92.889	0.00011924	1591.163	0.00204256
