Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	2.359	2.229e-05	5.142	4.858e-05	0.014	1.3e-07	0.031	2.9e-07
Argentina	4132.049	9.287e-05	13731.482	0.00030861	24.792	5.6e-07	82.389	1.85e-06
Bolivia	421.731	3.715e-05	973.318	8.573e-05	2.53	2.2e-07	5.84	5.1e-07
Uruguay	76.878	2.229e-05	167.583	4.858e-05	0.461	1.3e-07	1.005	2.9e-07
Peru	2376.584	7.429e-05	6901.498	0.00021574	14.26	4.5e-07	41.409	1.29e-06
Brazil	27233.757	0.00013001	115221.466	0.00055006	163.403	7.8e-07	691.329	3.3e-06
Ecuador	1586.564	9.287e-05	5272.416	0.00030861	9.519	5.6e-07	31.634	1.85e-06
Chile	1739.312	9.287e-05	5780.02	0.00030861	10.436	5.6e-07	34.68	1.85e-06
Belize	1.423	3.71e-06	2.959	7.72e-06	0.009	2e-08	0.018	5e-08
Grenada	0.414	3.71e-06	0.861	7.72e-06	0.002	2e-08	0.005	5e-08
Colombia	3688.56	7.429e-05	10711.418	0.00021574	22.131	4.5e-07	64.269	1.29e-06
Barbados	3.194	1.114e-05	7.538	2.63e-05	0.019	7e-08	0.045	1.6e-07
Curacao	3.563	2.229e-05	7.766	4.858e-05	0.021	1.3e-07	0.047	2.9e-07
Suriname	12.838	2.229e-05	27.984	4.858e-05	0.077	1.3e-07	0.168	2.9e-07
Venezuela	643.458	2.229e-05	1402.645	4.858e-05	3.861	1.3e-07	8.416	2.9e-07
Guyana	28.937	3.715e-05	66.785	8.573e-05	0.174	2.2e-07	0.401	5.1e-07
