Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1277.829	0.01207265	63024.162	0.59543825	7.667	7.244e-05	378.145	0.00357263
Argentina	446261.259	0.01002958	28412652.04	0.63856546	2677.568	6.018e-05	170475.912	0.00383139
Bolivia	130736.494	0.01151545	6890831.555	0.6069537	784.419	6.909e-05	41344.989	0.00364172
Uruguay	41642.163	0.01207265	2053844.577	0.59543825	249.853	7.244e-05	12323.067	0.00357263
Peru	337474.957	0.01054963	20106395.035	0.62853588	2024.85	6.33e-05	120638.37	0.00377122
Brazil	1898581.951	0.00906377	137650417.31	0.65713876	11391.492	5.438e-05	825902.504	0.00394283
Ecuador	171348.96	0.01002958	10909480.249	0.63856546	1028.094	6.018e-05	65456.881	0.00383139
Chile	187845.647	0.01002958	11959794.63	0.63856546	1127.074	6.018e-05	71758.768	0.00383139
Belize	5265.021	0.01374424	213580.747	0.55754872	31.59	8.247e-05	1281.484	0.00334529
Grenada	1531.851	0.01374424	62141.035	0.55754872	9.191	8.247e-05	372.846	0.00334529
Colombia	523775.478	0.01054963	31205979.707	0.62853588	3142.653	6.33e-05	187235.878	0.00377122
Barbados	3620.231	0.01262984	167216.502	0.58336561	21.721	7.578e-05	1003.299	0.00350019
Curacao	1929.8	0.01207265	95180.21	0.59543825	11.579	7.244e-05	571.081	0.00357263
Suriname	6953.735	0.01207265	342967.076	0.59543825	41.722	7.244e-05	2057.802	0.00357263
Venezuela	348539.617	0.01207265	17190418.532	0.59543825	2091.238	7.244e-05	103142.511	0.00357263
Guyana	8970.579	0.01151545	472819.361	0.6069537	53.823	6.909e-05	2836.916	0.00364172
