Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Aruba	1631.689	0.01541584	54472.536	0.5146444	9.79	9.25e-05	326.835	0.00308787
Argentina	586750.914	0.01318704	25394603.675	0.57073577	3520.505	7.912e-05	152367.622	0.00342441
Bolivia	168692.251	0.01485864	6011523.198	0.52950304	1012.154	8.915e-05	36069.139	0.00317702
Uruguay	53173.838	0.01541584	1775162.413	0.5146444	319.043	9.25e-05	10650.974	0.00308787
Peru	439668.078	0.01374424	17835568.825	0.55754872	2638.008	8.247e-05	107013.413	0.00334529
Brazil	2528848.91	0.01207265	124726054.113	0.59543825	15173.093	7.244e-05	748356.325	0.00357263
Ecuador	225292.152	0.01318704	9750653.576	0.57073577	1351.753	7.912e-05	58503.921	0.00342441
Chile	246982.24	0.01318704	10689401.476	0.57073577	1481.893	7.912e-05	64136.409	0.00342441
Belize	6403.403	0.01671597	178860.071	0.46691102	38.42	0.0001003	1073.16	0.00280147
Grenada	1863.062	0.01671597	52039.101	0.46691102	11.178	0.0001003	312.235	0.00280147
Colombia	682383.546	0.01374424	27681560.909	0.55754872	4094.301	8.247e-05	166089.365	0.00334529
Barbados	4578.528	0.01597304	143099.374	0.49922856	27.471	9.584e-05	858.596	0.00299537
Curacao	2464.206	0.01541584	82265.393	0.5146444	14.785	9.25e-05	493.592	0.00308787
Suriname	8879.385	0.01541584	296430.542	0.5146444	53.276	9.25e-05	1778.583	0.00308787
Venezuela	445058.281	0.01541584	14857884.17	0.5146444	2670.35	9.25e-05	89147.305	0.00308787
Guyana	11574.94	0.01485864	412484.986	0.52950304	69.45	8.915e-05	2474.91	0.00317702
