Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.733	12.733	0.0	0.0
2020-04-15	0.698	13.431	0.0	0.0
2020-04-16	0.663	14.094	0.0	0.0
2020-04-17	0.63	14.724	0.0	0.0
2020-04-18	0.598	15.322	0.0	0.0
2020-04-19	0.567	15.889	0.0	0.0
2020-04-20	0.538	16.427	0.0	0.0
2020-04-21	0.51	16.937	0.0	0.0
2020-04-22	0.483	17.42	0.0	0.0
2020-04-23	0.457	17.877	0.0	0.0
2020-04-24	0.432	18.309	0.0	0.0
2020-04-25	0.407	18.716	0.0	0.0
2020-04-26	0.382	19.098	0.0	0.0
2020-04-27	0.358	19.456	0.0	0.0
2020-04-28	0.333	19.789	0.0	0.0
2020-04-29	0.309	20.098	0.0	0.0
2020-04-30	0.287	20.385	0.0	0.0
2020-05-01	0.267	20.652	0.0	0.0
2020-05-02	0.25	20.902	0.0	0.0
2020-05-03	0.235	21.137	0.0	0.0
2020-05-04	0.222	21.359	0.0	0.0
2020-05-05	0.21	21.569	0.0	0.0
2020-05-06	0.199	21.768	0.0	0.0
2020-05-07	0.187	21.955	0.0	0.0
2020-05-08	0.175	22.13	0.0	0.0
2020-05-09	0.163	22.293	0.0	0.0
2020-05-10	0.152	22.445	0.0	0.0
2020-05-11	0.141	22.586	0.0	0.0
2020-05-12	0.132	22.718	0.0	0.0
2020-05-13	0.123	22.841	0.0	0.0
2020-05-14	0.116	22.957	0.0	0.0
2020-05-15	0.109	23.066	0.0	0.0
2020-05-16	0.102	23.168	0.0	0.0
2020-05-17	0.095	23.263	0.0	0.0
2020-05-18	0.088	23.351	0.0	0.0
2020-05-19	0.081	23.432	0.0	0.0
2020-05-20	0.074	23.506	0.0	0.0
2020-05-21	0.067	23.573	0.0	0.0
2020-05-22	0.061	23.634	0.0	0.0
2020-05-23	0.055	23.689	0.0	0.0
2020-05-24	0.049	23.738	0.0	0.0
2020-05-25	0.044	23.782	0.0	0.0
2020-05-26	0.039	23.821	0.0	0.0
2020-05-27	0.034	23.855	0.0	0.0
2020-05-28	0.03	23.885	0.0	0.0
2020-05-29	0.025	23.91	0.0	0.0
2020-05-30	0.021	23.931	0.0	0.0
2020-05-31	0.016	23.947	0.0	0.0
2020-06-01	0.012	23.959	0.0	0.0
2020-06-02	0.007	23.966	0.0	0.0
2020-06-03	0.005	23.971	0.0	0.0
2020-06-04	0.003	23.974	0.0	0.0
2020-06-05	0.002	23.976	0.0	0.0
2020-06-06	0.001	23.977	0.0	0.0
2020-06-07	0.001	23.978	0.0	0.0
2020-06-08	0.001	23.979	0.0	0.0
2020-06-09	0.001	23.98	0.0	0.0
2020-06-10	0.001	23.981	0.0	0.0
2020-06-11	0.0	23.981	0.0	0.0
2020-06-12	0.0	23.981	0.0	0.0
2020-06-13	0.0	23.981	0.0	0.0
2020-06-14	0.0	23.981	0.0	0.0
2020-06-15	0.0	23.981	0.0	0.0
2020-06-16	0.0	23.981	0.0	0.0
2020-06-17	0.0	23.981	0.0	0.0
2020-06-18	0.0	23.981	0.0	0.0
2020-06-19	0.0	23.981	0.0	0.0
2020-06-20	0.0	23.981	0.0	0.0
2020-06-21	0.0	23.981	0.0	0.0
2020-06-22	0.0	23.981	0.0	0.0
2020-06-23	0.0	23.981	0.0	0.0
2020-06-24	0.0	23.981	0.0	0.0
2020-06-25	0.0	23.981	0.0	0.0
2020-06-26	0.0	23.981	0.0	0.0
2020-06-27	0.0	23.981	0.0	0.0
2020-06-28	0.0	23.981	0.0	0.0
2020-06-29	0.0	23.981	0.0	0.0
2020-06-30	0.0	23.981	0.0	0.0
2020-07-01	0.0	23.981	0.0	0.0
2020-07-02	0.0	23.981	0.0	0.0
2020-07-03	0.0	23.981	0.0	0.0
2020-07-04	0.0	23.981	0.0	0.0
2020-07-05	0.0	23.981	0.0	0.0
2020-07-06	0.0	23.981	0.0	0.0
2020-07-07	0.0	23.981	0.0	0.0
2020-07-08	0.0	23.981	0.0	0.0
2020-07-09	0.0	23.981	0.0	0.0
2020-07-10	0.0	23.981	0.0	0.0
2020-07-11	0.0	23.981	0.0	0.0
2020-07-12	0.0	23.981	0.0	0.0
2020-07-13	0.0	23.981	0.0	0.0
2020-07-14	0.0	23.981	0.0	0.0
2020-07-15	0.0	23.981	0.0	0.0
2020-07-16	0.0	23.981	0.0	0.0
2020-07-17	0.0	23.981	0.0	0.0
2020-07-18	0.0	23.981	0.0	0.0
2020-07-19	0.0	23.981	0.0	0.0
2020-07-20	0.0	23.981	0.0	0.0
2020-07-21	0.0	23.981	0.0	0.0
2020-07-22	0.0	23.981	0.0	0.0
2020-07-23	0.0	23.981	0.0	0.0
2020-07-24	0.0	23.981	0.0	0.0
2020-07-25	0.0	23.981	0.0	0.0
2020-07-26	0.0	23.981	0.0	0.0
2020-07-27	0.0	23.981	0.0	0.0
2020-07-28	0.0	23.981	0.0	0.0
2020-07-29	0.0	23.981	0.0	0.0
2020-07-30	0.0	23.981	0.0	0.0
2020-07-31	0.0	23.981	0.0	0.0
2020-08-01	0.0	23.981	0.0	0.0
2020-08-02	0.0	23.981	0.0	0.0
2020-08-03	0.0	23.981	0.0	0.0
2020-08-04	0.0	23.981	0.0	0.0
2020-08-05	0.0	23.981	0.0	0.0
2020-08-06	0.0	23.981	0.0	0.0
2020-08-07	0.0	23.981	0.0	0.0
2020-08-08	0.0	23.981	0.0	0.0
2020-08-09	0.0	23.981	0.0	0.0
2020-08-10	0.0	23.981	0.0	0.0
2020-08-11	0.0	23.981	0.0	0.0
2020-08-12	0.0	23.981	0.0	0.0
2020-08-13	0.0	23.981	0.0	0.0
2020-08-14	0.0	23.981	0.0	0.0
2020-08-15	0.0	23.981	0.0	0.0
2020-08-16	0.0	23.981	0.0	0.0
2020-08-17	0.0	23.981	0.0	0.0
2020-08-18	0.0	23.981	0.0	0.0
2020-08-19	0.0	23.981	0.0	0.0
2020-08-20	0.0	23.981	0.0	0.0
2020-08-21	0.0	23.981	0.0	0.0
2020-08-22	0.0	23.981	0.0	0.0
2020-08-23	0.0	23.981	0.0	0.0
2020-08-24	0.0	23.981	0.0	0.0
2020-08-25	0.0	23.981	0.0	0.0
2020-08-26	0.0	23.981	0.0	0.0
2020-08-27	0.0	23.981	0.0	0.0
2020-08-28	0.0	23.981	0.0	0.0
2020-08-29	0.0	23.981	0.0	0.0
2020-08-30	0.0	23.981	0.0	0.0
