Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.258	177.258	0.0	4.0
2020-04-16	8.182	185.44	0.0	4.0
2020-04-17	8.075	193.515	0.0	4.0
2020-04-18	7.954	201.469	0.0	4.0
2020-04-19	7.8	209.269	0.0	4.0
2020-04-20	7.616	216.885	0.0	4.0
2020-04-21	7.418	224.303	0.0	4.0
2020-04-22	7.22	231.523	0.0	4.0
2020-04-23	7.023	238.546	0.0	4.0
2020-04-24	6.842	245.388	0.0	4.0
2020-04-25	6.676	252.064	0.0	4.0
2020-04-26	6.507	258.571	0.0	4.0
2020-04-27	6.322	264.893	0.0	4.0
2020-04-28	6.121	271.014	0.0	4.0
2020-04-29	5.905	276.919	0.0	4.0
2020-04-30	5.675	282.594	0.0	4.0
2020-05-01	5.444	288.038	0.0	4.0
2020-05-02	5.213	293.251	0.0	4.0
2020-05-03	4.984	298.235	0.0	4.0
2020-05-04	4.761	302.996	0.0	4.0
2020-05-05	4.544	307.54	0.0	4.0
2020-05-06	4.329	311.869	0.0	4.0
2020-05-07	4.12	315.989	0.0	4.0
2020-05-08	3.917	319.906	0.0	4.0
2020-05-09	3.721	323.627	0.0	4.0
2020-05-10	3.53	327.157	0.0	4.0
2020-05-11	3.348	330.505	0.0	4.0
2020-05-12	3.175	333.68	0.0	4.0
2020-05-13	3.009	336.689	0.0	4.0
2020-05-14	2.85	339.539	0.0	4.0
2020-05-15	2.697	342.236	0.0	4.0
2020-05-16	2.548	344.784	0.0	4.0
2020-05-17	2.402	347.186	0.0	4.0
2020-05-18	2.257	349.443	0.0	4.0
2020-05-19	2.112	351.555	0.0	4.0
2020-05-20	1.967	353.522	0.0	4.0
2020-05-21	1.824	355.346	0.0	4.0
2020-05-22	1.692	357.038	0.0	4.0
2020-05-23	1.576	358.614	0.0	4.0
2020-05-24	1.475	360.089	0.0	4.0
2020-05-25	1.388	361.477	0.0	4.0
2020-05-26	1.312	362.789	0.0	4.0
2020-05-27	1.242	364.031	0.0	4.0
2020-05-28	1.173	365.204	0.0	4.0
2020-05-29	1.103	366.307	0.0	4.0
2020-05-30	1.034	367.341	0.0	4.0
2020-05-31	0.964	368.305	0.0	4.0
2020-06-01	0.896	369.201	0.0	4.0
2020-06-02	0.834	370.035	0.0	4.0
2020-06-03	0.777	370.812	0.0	4.0
2020-06-04	0.727	371.539	0.0	4.0
2020-06-05	0.682	372.221	0.0	4.0
2020-06-06	0.641	372.862	0.0	4.0
2020-06-07	0.601	373.463	0.0	4.0
2020-06-08	0.56	374.023	0.0	4.0
2020-06-09	0.52	374.543	0.0	4.0
2020-06-10	0.48	375.023	0.0	4.0
2020-06-11	0.439	375.462	0.0	4.0
