Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.36	107.36	0.284	4.284
2020-04-16	6.986	114.346	0.336	4.62
2020-04-17	7.618	121.964	0.397	5.017
2020-04-18	8.275	130.239	0.468	5.485
2020-04-19	9.0	139.239	0.548	6.033
2020-04-20	9.722	148.961	0.637	6.67
2020-04-21	10.422	159.383	0.734	7.404
2020-04-22	11.016	170.399	0.84	8.244
2020-04-23	11.477	181.876	0.953	9.197
2020-04-24	11.742	193.618	1.069	10.266
2020-04-25	11.893	205.511	1.186	11.452
2020-04-26	11.936	217.447	1.303	12.755
2020-04-27	11.913	229.36	1.421	14.176
2020-04-28	11.804	241.164	1.543	15.719
2020-04-29	11.65	252.814	1.678	17.397
2020-04-30	11.474	264.288	1.813	19.21
2020-05-01	11.253	275.541	1.944	21.154
2020-05-02	10.987	286.528	2.054	23.208
2020-05-03	10.701	297.229	2.14	25.348
2020-05-04	10.415	307.644	2.19	27.538
2020-05-05	10.131	317.775	2.218	29.756
2020-05-06	9.87	327.645	2.226	31.982
2020-05-07	9.63	337.275	2.222	34.204
2020-05-08	9.387	346.662	2.201	36.405
2020-05-09	9.12	355.782	2.173	38.578
2020-05-10	8.831	364.613	2.14	40.718
2020-05-11	8.52	373.133	2.099	42.817
2020-05-12	8.187	381.32	2.049	44.866
2020-05-13	7.854	389.174	1.996	46.862
2020-05-14	7.521	396.695	1.942	48.804
2020-05-15	7.191	403.886	1.889	50.693
2020-05-16	6.868	410.754	1.841	52.534
2020-05-17	6.555	417.309	1.796	54.33
2020-05-18	6.246	423.555	1.751	56.081
2020-05-19	5.944	429.499	1.701	57.782
2020-05-20	5.651	435.15	1.647	59.429
2020-05-21	5.368	440.518	1.589	61.018
2020-05-22	5.093	445.611	1.527	62.545
2020-05-23	4.83	450.441	1.465	64.01
2020-05-24	4.58	455.021	1.403	65.413
2020-05-25	4.342	459.363	1.341	66.754
2020-05-26	4.112	463.475	1.281	68.035
2020-05-27	3.89	467.365	1.222	69.257
2020-05-28	3.675	471.04	1.165	70.422
2020-05-29	3.465	474.505	1.109	71.531
2020-05-30	3.256	477.761	1.054	72.585
2020-05-31	3.047	480.808	1.001	73.586
2020-06-01	2.837	483.645	0.95	74.536
2020-06-02	2.632	486.277	0.901	75.437
2020-06-03	2.441	488.718	0.854	76.291
2020-06-04	2.273	490.991	0.81	77.101
2020-06-05	2.127	493.118	0.767	77.868
2020-06-06	2.002	495.12	0.726	78.594
2020-06-07	1.893	497.013	0.685	79.279
2020-06-08	1.792	498.805	0.646	79.925
2020-06-09	1.692	500.497	0.607	80.532
2020-06-10	1.591	502.088	0.568	81.1
2020-06-11	1.491	503.579	0.529	81.629
2020-06-12	1.391	504.97	0.491	82.12
2020-06-13	1.292	506.262	0.455	82.575
2020-06-14	1.202	507.464	0.424	82.999
2020-06-15	1.122	508.586	0.397	83.396
2020-06-16	1.049	509.635	0.373	83.769
2020-06-17	0.984	510.619	0.353	84.122
2020-06-18	0.925	511.544	0.334	84.456
2020-06-19	0.867	512.411	0.315	84.771
2020-06-20	0.809	513.22	0.297	85.068
2020-06-21	0.75	513.97	0.278	85.346
2020-06-22	0.692	514.662	0.259	85.605
2020-06-23	0.633	515.295	0.241	85.846
2020-06-24	0.575	515.87	0.224	86.07
2020-06-25	0.518	516.388	0.209	86.279
2020-06-26	0.465	516.853	0.196	86.475
2020-06-27	0.416	517.269	0.184	86.659
2020-06-28	0.372	517.641	0.173	86.832
2020-06-29	0.331	517.972	0.162	86.994
2020-06-30	0.293	518.265	0.151	87.145
2020-07-01	0.255	518.52	0.14	87.285
2020-07-02	0.217	518.737	0.129	87.414
2020-07-03	0.179	518.916	0.118	87.532
2020-07-04	0.139	519.055	0.107	87.639
2020-07-05	0.099	519.154	0.097	87.736
2020-07-06	0.064	519.218	0.087	87.823
2020-07-07	0.039	519.257	0.078	87.901
2020-07-08	0.025	519.282	0.069	87.97
2020-07-09	0.016	519.298	0.062	88.032
2020-07-10	0.012	519.31	0.055	88.087
2020-07-11	0.009	519.319	0.048	88.135
2020-07-12	0.007	519.326	0.04	88.175
2020-07-13	0.006	519.332	0.033	88.208
2020-07-14	0.004	519.336	0.026	88.234
2020-07-15	0.003	519.339	0.018	88.252
2020-07-16	0.003	519.342	0.012	88.264
2020-07-17	0.0	519.342	0.0	88.264
2020-07-18	0.0	519.342	0.0	88.264
2020-07-19	0.0	519.342	0.0	88.264
2020-07-20	0.0	519.342	0.0	88.264
2020-07-21	0.0	519.342	0.0	88.264
2020-07-22	0.0	519.342	0.0	88.264
2020-07-23	0.0	519.342	0.0	88.264
2020-07-24	0.0	519.342	0.0	88.264
2020-07-25	0.0	519.342	0.0	88.264
2020-07-26	0.0	519.342	0.0	88.264
2020-07-27	0.0	519.342	0.0	88.264
2020-07-28	0.0	519.342	0.0	88.264
2020-07-29	0.0	519.342	0.0	88.264
2020-07-30	0.0	519.342	0.0	88.264
2020-07-31	0.0	519.342	0.0	88.264
2020-08-01	0.0	519.342	0.0	88.264
2020-08-02	0.0	519.342	0.0	88.264
2020-08-03	0.0	519.342	0.0	88.264
2020-08-04	0.0	519.342	0.0	88.264
2020-08-05	0.0	519.342	0.0	88.264
2020-08-06	0.0	519.342	0.0	88.264
2020-08-07	0.0	519.342	0.0	88.264
2020-08-08	0.0	519.342	0.0	88.264
2020-08-09	0.0	519.342	0.0	88.264
2020-08-10	0.0	519.342	0.0	88.264
2020-08-11	0.0	519.342	0.0	88.264
2020-08-12	0.0	519.342	0.0	88.264
2020-08-13	0.0	519.342	0.0	88.264
2020-08-14	0.0	519.342	0.0	88.264
2020-08-15	0.0	519.342	0.0	88.264
2020-08-16	0.0	519.342	0.0	88.264
2020-08-17	0.0	519.342	0.0	88.264
2020-08-18	0.0	519.342	0.0	88.264
2020-08-19	0.0	519.342	0.0	88.264
2020-08-20	0.0	519.342	0.0	88.264
2020-08-21	0.0	519.342	0.0	88.264
2020-08-22	0.0	519.342	0.0	88.264
2020-08-23	0.0	519.342	0.0	88.264
2020-08-24	0.0	519.342	0.0	88.264
2020-08-25	0.0	519.342	0.0	88.264
