Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.693	98.693	0.231	3.231
2020-04-15	6.457	105.15	0.274	3.505
2020-04-16	7.245	112.395	0.323	3.828
2020-04-17	8.039	120.434	0.382	4.21
2020-04-18	8.831	129.265	0.451	4.661
2020-04-19	9.629	138.894	0.533	5.194
2020-04-20	10.46	149.354	0.628	5.822
2020-04-21	11.376	160.73	0.736	6.558
2020-04-22	12.29	173.02	0.855	7.413
2020-04-23	13.174	186.194	0.985	8.398
2020-04-24	13.924	200.118	1.127	9.525
2020-04-25	14.507	214.625	1.279	10.804
2020-04-26	14.843	229.468	1.434	12.238
2020-04-27	15.033	244.501	1.592	13.83
2020-04-28	15.087	259.588	1.749	15.579
2020-04-29	15.059	274.647	1.907	17.486
2020-04-30	14.92	289.567	2.071	19.557
2020-05-01	14.726	304.293	2.253	21.81
2020-05-02	14.504	318.797	2.433	24.243
2020-05-03	14.225	333.022	2.609	26.852
2020-05-04	13.889	346.911	2.757	29.609
2020-05-05	13.527	360.438	2.873	32.482
2020-05-06	13.166	373.604	2.939	35.421
2020-05-07	12.807	386.411	2.977	38.398
2020-05-08	12.476	398.887	2.987	41.385
2020-05-09	12.173	411.06	2.982	44.367
2020-05-10	11.865	422.925	2.954	47.321
2020-05-11	11.529	434.454	2.916	50.237
2020-05-12	11.163	445.617	2.872	53.109
2020-05-13	10.769	456.386	2.817	55.926
2020-05-14	10.348	466.734	2.75	58.676
2020-05-15	9.927	476.661	2.678	61.354
2020-05-16	9.506	486.167	2.607	63.961
2020-05-17	9.09	495.257	2.536	66.497
2020-05-18	8.682	503.939	2.47	68.967
2020-05-19	8.286	512.225	2.41	71.377
2020-05-20	7.895	520.12	2.349	73.726
2020-05-21	7.514	527.634	2.283	76.009
2020-05-22	7.143	534.777	2.21	78.219
2020-05-23	6.785	541.562	2.132	80.351
2020-05-24	6.437	547.999	2.049	82.4
2020-05-25	6.106	554.105	1.966	84.366
2020-05-26	5.789	559.894	1.882	86.248
2020-05-27	5.488	565.382	1.8	88.048
2020-05-28	5.198	570.58	1.719	89.767
2020-05-29	4.917	575.497	1.641	91.408
2020-05-30	4.646	580.143	1.563	92.971
2020-05-31	4.38	584.523	1.488	94.459
2020-06-01	4.115	588.638	1.414	95.873
2020-06-02	3.851	592.489	1.344	97.217
2020-06-03	3.587	596.076	1.275	98.492
2020-06-04	3.327	599.403	1.209	99.701
2020-06-05	3.086	602.489	1.146	100.847
2020-06-06	2.874	605.363	1.087	101.934
2020-06-07	2.689	608.052	1.029	102.963
2020-06-08	2.53	610.582	0.974	103.937
2020-06-09	2.393	612.975	0.92	104.857
2020-06-10	2.265	615.24	0.867	105.724
2020-06-11	2.138	617.378	0.815	106.539
