Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.711	16.711	0.0	0.0
2020-04-16	1.695	18.406	0.0	0.0
2020-04-17	1.673	20.079	0.0	0.0
2020-04-18	1.648	21.727	0.0	0.0
2020-04-19	1.616	23.343	0.0	0.0
2020-04-20	1.578	24.921	0.0	0.0
2020-04-21	1.537	26.458	0.0	0.0
2020-04-22	1.496	27.954	0.0	0.0
2020-04-23	1.455	29.409	0.0	0.0
2020-04-24	1.418	30.827	0.0	0.0
2020-04-25	1.383	32.21	0.0	0.0
2020-04-26	1.348	33.558	0.0	0.0
2020-04-27	1.31	34.868	0.0	0.0
2020-04-28	1.268	36.136	0.0	0.0
2020-04-29	1.224	37.36	0.0	0.0
2020-04-30	1.176	38.536	0.0	0.0
2020-05-01	1.128	39.664	0.0	0.0
2020-05-02	1.08	40.744	0.0	0.0
2020-05-03	1.033	41.777	0.0	0.0
2020-05-04	0.986	42.763	0.0	0.0
2020-05-05	0.942	43.705	0.0	0.0
2020-05-06	0.897	44.602	0.0	0.0
2020-05-07	0.854	45.456	0.0	0.0
2020-05-08	0.812	46.268	0.0	0.0
2020-05-09	0.771	47.039	0.0	0.0
2020-05-10	0.731	47.77	0.0	0.0
2020-05-11	0.694	48.464	0.0	0.0
2020-05-12	0.658	49.122	0.0	0.0
2020-05-13	0.624	49.746	0.0	0.0
2020-05-14	0.591	50.337	0.0	0.0
2020-05-15	0.559	50.896	0.0	0.0
2020-05-16	0.528	51.424	0.0	0.0
2020-05-17	0.498	51.922	0.0	0.0
2020-05-18	0.468	52.39	0.0	0.0
2020-05-19	0.438	52.828	0.0	0.0
2020-05-20	0.408	53.236	0.0	0.0
2020-05-21	0.378	53.614	0.0	0.0
2020-05-22	0.351	53.965	0.0	0.0
2020-05-23	0.327	54.292	0.0	0.0
2020-05-24	0.306	54.598	0.0	0.0
2020-05-25	0.288	54.886	0.0	0.0
2020-05-26	0.272	55.158	0.0	0.0
2020-05-27	0.257	55.415	0.0	0.0
