Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.016	0.0	0.032	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.032	1e-08	0.081	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.081	1e-08	0.162	3e-08	0.0	0.0	0.001	0.0
2020-03-25	0.13	2e-08	0.292	5e-08	0.001	0.0	0.002	0.0
2020-03-26	0.178	3e-08	0.47	7e-08	0.001	0.0	0.003	0.0
2020-03-27	0.243	4e-08	0.713	1.1e-07	0.001	0.0	0.004	0.0
2020-03-28	0.389	6e-08	1.101	1.7e-07	0.002	0.0	0.007	0.0
2020-03-29	0.583	9e-08	1.684	2.7e-07	0.003	0.0	0.01	0.0
2020-03-30	0.81	1.3e-07	2.494	3.9e-07	0.005	0.0	0.015	0.0
2020-03-31	0.988	1.6e-07	3.482	5.5e-07	0.006	0.0	0.021	0.0
2020-04-01	1.118	1.8e-07	4.6	7.3e-07	0.007	0.0	0.028	0.0
2020-04-02	1.199	1.9e-07	5.798	9.2e-07	0.007	0.0	0.035	1e-08
2020-04-03	1.263	2e-07	7.062	1.12e-06	0.008	0.0	0.042	1e-08
2020-04-04	1.28	2e-07	8.341	1.32e-06	0.008	0.0	0.05	1e-08
2020-04-05	1.296	2.1e-07	9.637	1.53e-06	0.008	0.0	0.058	1e-08
2020-04-06	1.312	2.1e-07	10.949	1.73e-06	0.008	0.0	0.066	1e-08
2020-04-07	1.296	2.1e-07	12.244	1.94e-06	0.008	0.0	0.073	1e-08
2020-04-08	1.28	2e-07	13.524	2.14e-06	0.008	0.0	0.081	1e-08
2020-04-09	1.263	2e-07	14.787	2.34e-06	0.008	0.0	0.089	1e-08
2020-04-10	1.182	1.9e-07	15.97	2.53e-06	0.007	0.0	0.096	2e-08
2020-04-11	1.15	1.8e-07	17.12	2.71e-06	0.007	0.0	0.103	2e-08
2020-04-12	1.085	1.7e-07	18.205	2.88e-06	0.007	0.0	0.109	2e-08
2020-04-13	0.939	1.5e-07	19.144	3.03e-06	0.006	0.0	0.115	2e-08
2020-04-14	0.81	1.3e-07	19.954	3.16e-06	0.005	0.0	0.12	2e-08
2020-04-15	0.696	1.1e-07	20.65	3.27e-06	0.004	0.0	0.124	2e-08
2020-04-16	0.599	9e-08	21.25	3.36e-06	0.004	0.0	0.127	2e-08
2020-04-17	0.502	8e-08	21.752	3.44e-06	0.003	0.0	0.131	2e-08
2020-04-18	0.405	6e-08	22.157	3.51e-06	0.002	0.0	0.133	2e-08
2020-04-19	0.324	5e-08	22.481	3.56e-06	0.002	0.0	0.135	2e-08
2020-04-20	0.275	4e-08	22.756	3.6e-06	0.002	0.0	0.137	2e-08
2020-04-21	0.243	4e-08	22.999	3.64e-06	0.001	0.0	0.138	2e-08
2020-04-22	0.211	3e-08	23.209	3.67e-06	0.001	0.0	0.139	2e-08
2020-04-23	0.178	3e-08	23.388	3.7e-06	0.001	0.0	0.14	2e-08
2020-04-24	0.146	2e-08	23.533	3.73e-06	0.001	0.0	0.141	2e-08
2020-04-25	0.113	2e-08	23.647	3.74e-06	0.001	0.0	0.142	2e-08
2020-04-26	0.081	1e-08	23.728	3.76e-06	0.0	0.0	0.142	2e-08
2020-04-27	0.065	1e-08	23.792	3.77e-06	0.0	0.0	0.143	2e-08
2020-04-28	0.049	1e-08	23.841	3.77e-06	0.0	0.0	0.143	2e-08
2020-04-29	0.032	1e-08	23.873	3.78e-06	0.0	0.0	0.143	2e-08
2020-04-30	0.016	0.0	23.89	3.78e-06	0.0	0.0	0.143	2e-08
2020-05-01	23.89	3.78e-06	47.779	7.57e-06	0.143	2e-08	0.287	5e-08
