Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	1	0	0	0	2020-03-30
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	0	0	-100	0	2020-03-31
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	0	0	100	0	2020-04-01
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	2	0	100	0	2020-04-02
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	0	0	-100	0	2020-04-03
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	0	0	100	0	2020-04-04
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	0	0	0	0	2020-04-05
