Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-28
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Lewis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	1	0	100	0	2020-03-31
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	0	0	-100	0	2020-04-01
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	0	0	0	100	2020-04-02
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	0	0	0	100	2020-04-03
Lewis	2	0	0	0	0.00015086	0.0	10	4	2.5	0.0007543	0.00030172	0.000188575	1	0	100	0	2020-04-04
Lewis	2	0	0	0	0.00015086	0.0	10	4	2.5	0.0007543	0.00030172	0.000188575	0	0	-100	0	2020-04-05
