Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.061	0.0	0.061	0.0	0.0	0.0	0.0	0.0
2020-01-25	0.061	0.0	0.122	1e-08	0.0	0.0	0.001	0.0
2020-01-26	0.061	0.0	0.183	1e-08	0.0	0.0	0.001	0.0
2020-01-27	0.122	1e-08	0.305	1e-08	0.001	0.0	0.002	0.0
2020-01-28	0.305	1e-08	0.61	3e-08	0.002	0.0	0.004	0.0
2020-01-29	0.488	2e-08	1.098	5e-08	0.003	0.0	0.007	0.0
2020-01-30	0.671	3e-08	1.768	7e-08	0.004	0.0	0.011	0.0
2020-01-31	0.915	4e-08	2.683	1.1e-07	0.005	0.0	0.016	0.0
2020-02-01	1.464	6e-08	4.147	1.7e-07	0.009	0.0	0.025	0.0
2020-02-02	2.195	9e-08	6.342	2.7e-07	0.013	0.0	0.038	0.0
2020-02-03	3.049	1.3e-07	9.391	3.9e-07	0.018	0.0	0.056	0.0
2020-02-04	3.72	1.6e-07	13.111	5.5e-07	0.022	0.0	0.079	0.0
2020-02-05	4.208	1.8e-07	17.319	7.3e-07	0.025	0.0	0.104	0.0
2020-02-06	4.513	1.9e-07	21.832	9.2e-07	0.027	0.0	0.131	1e-08
2020-02-07	4.757	2e-07	26.588	1.12e-06	0.029	0.0	0.16	1e-08
2020-02-08	4.818	2e-07	31.406	1.32e-06	0.029	0.0	0.188	1e-08
2020-02-09	4.879	2.1e-07	36.284	1.53e-06	0.029	0.0	0.218	1e-08
2020-02-10	4.94	2.1e-07	41.224	1.73e-06	0.03	0.0	0.247	1e-08
2020-02-11	4.879	2.1e-07	46.102	1.94e-06	0.029	0.0	0.277	1e-08
2020-02-12	4.818	2e-07	50.92	2.14e-06	0.029	0.0	0.306	1e-08
2020-02-13	4.757	2e-07	55.676	2.34e-06	0.029	0.0	0.334	1e-08
2020-02-14	4.452	1.9e-07	60.128	2.53e-06	0.027	0.0	0.361	2e-08
2020-02-15	4.33	1.8e-07	64.458	2.71e-06	0.026	0.0	0.387	2e-08
2020-02-16	4.086	1.7e-07	68.544	2.88e-06	0.025	0.0	0.411	2e-08
2020-02-17	3.537	1.5e-07	72.081	3.03e-06	0.021	0.0	0.432	2e-08
2020-02-18	3.049	1.3e-07	75.13	3.16e-06	0.018	0.0	0.451	2e-08
2020-02-19	2.622	1.1e-07	77.752	3.27e-06	0.016	0.0	0.467	2e-08
2020-02-20	2.256	9e-08	80.008	3.36e-06	0.014	0.0	0.48	2e-08
2020-02-21	1.89	8e-08	81.899	3.44e-06	0.011	0.0	0.491	2e-08
2020-02-22	1.525	6e-08	83.423	3.51e-06	0.009	0.0	0.501	2e-08
2020-02-23	1.22	5e-08	84.643	3.56e-06	0.007	0.0	0.508	2e-08
2020-02-24	1.037	4e-08	85.68	3.6e-06	0.006	0.0	0.514	2e-08
2020-02-25	0.915	4e-08	86.594	3.64e-06	0.005	0.0	0.52	2e-08
2020-02-26	0.793	3e-08	87.387	3.67e-06	0.005	0.0	0.524	2e-08
2020-02-27	0.671	3e-08	88.058	3.7e-06	0.004	0.0	0.528	2e-08
2020-02-28	0.549	2e-08	88.607	3.73e-06	0.003	0.0	0.532	2e-08
2020-02-29	0.427	2e-08	89.034	3.74e-06	0.003	0.0	0.534	2e-08
2020-03-01	0.305	1e-08	89.338	3.76e-06	0.002	0.0	0.536	2e-08
2020-03-02	0.244	1e-08	89.582	3.77e-06	0.001	0.0	0.537	2e-08
2020-03-03	0.183	1e-08	89.765	3.77e-06	0.001	0.0	0.539	2e-08
2020-03-04	0.122	1e-08	89.887	3.78e-06	0.001	0.0	0.539	2e-08
2020-03-05	0.061	0.0	89.948	3.78e-06	0.0	0.0	0.54	2e-08
2020-03-06	89.948	3.78e-06	179.897	7.57e-06	0.54	2e-08	1.079	5e-08
