Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	23.492	9.9e-07	23.492	9.9e-07	0.141	1e-08	0.141	1e-08
2020-01-25	23.492	9.9e-07	46.985	1.98e-06	0.141	1e-08	0.282	1e-08
2020-01-26	23.492	9.9e-07	70.477	2.96e-06	0.141	1e-08	0.423	2e-08
2020-01-27	46.985	1.98e-06	117.462	4.94e-06	0.282	1e-08	0.705	3e-08
2020-01-28	117.462	4.94e-06	234.924	9.88e-06	0.705	3e-08	1.41	6e-08
2020-01-29	187.939	7.9e-06	422.863	1.778e-05	1.128	5e-08	2.537	1.1e-07
2020-01-30	258.417	1.087e-05	681.28	2.865e-05	1.55	7e-08	4.088	1.7e-07
2020-01-31	352.386	1.482e-05	1033.666	4.347e-05	2.114	9e-08	6.202	2.6e-07
2020-02-01	563.818	2.371e-05	1597.484	6.718e-05	3.383	1.4e-07	9.585	4e-07
2020-02-02	845.727	3.556e-05	2443.211	0.00010274	5.074	2.1e-07	14.659	6.2e-07
2020-02-03	1174.621	4.94e-05	3617.832	0.00015214	7.048	3e-07	21.707	9.1e-07
2020-02-04	1433.037	6.026e-05	5050.869	0.0002124	8.598	3.6e-07	30.305	1.27e-06
2020-02-05	1620.977	6.817e-05	6671.846	0.00028057	9.726	4.1e-07	40.031	1.68e-06
2020-02-06	1738.439	7.311e-05	8410.285	0.00035367	10.431	4.4e-07	50.462	2.12e-06
2020-02-07	1832.408	7.706e-05	10242.693	0.00043073	10.994	4.6e-07	61.456	2.58e-06
2020-02-08	1855.901	7.804e-05	12098.594	0.00050877	11.135	4.7e-07	72.592	3.05e-06
2020-02-09	1879.393	7.903e-05	13977.987	0.0005878	11.276	4.7e-07	83.868	3.53e-06
2020-02-10	1902.886	8.002e-05	15880.873	0.00066782	11.417	4.8e-07	95.285	4.01e-06
2020-02-11	1879.393	7.903e-05	17760.266	0.00074686	11.276	4.7e-07	106.562	4.48e-06
2020-02-12	1855.901	7.804e-05	19616.167	0.0008249	11.135	4.7e-07	117.697	4.95e-06
2020-02-13	1832.408	7.706e-05	21448.575	0.00090196	10.994	4.6e-07	128.691	5.41e-06
2020-02-14	1714.946	7.212e-05	23163.522	0.00097408	10.29	4.3e-07	138.981	5.84e-06
2020-02-15	1667.961	7.014e-05	24831.483	0.00104422	10.008	4.2e-07	148.989	6.27e-06
2020-02-16	1573.992	6.619e-05	26405.475	0.00111041	9.444	4e-07	158.433	6.66e-06
2020-02-17	1362.56	5.73e-05	27768.035	0.00116771	8.175	3.4e-07	166.608	7.01e-06
2020-02-18	1174.621	4.94e-05	28942.656	0.0012171	7.048	3e-07	173.656	7.3e-06
2020-02-19	1010.174	4.248e-05	29952.83	0.00125958	6.061	2.5e-07	179.717	7.56e-06
2020-02-20	869.219	3.655e-05	30822.049	0.00129613	5.215	2.2e-07	184.932	7.78e-06
2020-02-21	728.265	3.063e-05	31550.314	0.00132676	4.37	1.8e-07	189.302	7.96e-06
2020-02-22	587.31	2.47e-05	32137.624	0.00135146	3.524	1.5e-07	192.826	8.11e-06
2020-02-23	469.848	1.976e-05	32607.473	0.00137121	2.819	1.2e-07	195.645	8.23e-06
2020-02-24	399.371	1.679e-05	33006.844	0.00138801	2.396	1e-07	198.041	8.33e-06
2020-02-25	352.386	1.482e-05	33359.23	0.00140283	2.114	9e-08	200.155	8.42e-06
2020-02-26	305.401	1.284e-05	33664.631	0.00141567	1.832	8e-08	201.988	8.49e-06
2020-02-27	258.417	1.087e-05	33923.048	0.00142654	1.55	7e-08	203.538	8.56e-06
2020-02-28	211.432	8.89e-06	34134.48	0.00143543	1.269	5e-08	204.807	8.61e-06
2020-02-29	164.447	6.92e-06	34298.927	0.00144234	0.987	4e-08	205.794	8.65e-06
2020-03-01	117.462	4.94e-06	34416.389	0.00144728	0.705	3e-08	206.498	8.68e-06
2020-03-02	93.97	3.95e-06	34510.358	0.00145123	0.564	2e-08	207.062	8.71e-06
2020-03-03	70.477	2.96e-06	34580.836	0.0014542	0.423	2e-08	207.485	8.73e-06
2020-03-04	46.985	1.98e-06	34627.82	0.00145617	0.282	1e-08	207.767	8.74e-06
2020-03-05	23.492	9.9e-07	34651.313	0.00145716	0.141	1e-08	207.908	8.74e-06
