Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.56	35.56	0.0	3.0
2020-04-16	1.546	37.106	0.0	3.0
2020-04-17	1.526	38.632	0.0	3.0
2020-04-18	1.503	40.135	0.0	3.0
2020-04-19	1.474	41.609	0.0	3.0
2020-04-20	1.439	43.048	0.0	3.0
2020-04-21	1.401	44.449	0.0	3.0
2020-04-22	1.364	45.813	0.0	3.0
2020-04-23	1.327	47.14	0.0	3.0
2020-04-24	1.292	48.432	0.0	3.0
2020-04-25	1.261	49.693	0.0	3.0
2020-04-26	1.229	50.922	0.0	3.0
2020-04-27	1.194	52.116	0.0	3.0
2020-04-28	1.156	53.272	0.0	3.0
2020-04-29	1.116	54.388	0.0	3.0
2020-04-30	1.072	55.46	0.0	3.0
2020-05-01	1.028	56.488	0.0	3.0
2020-05-02	0.985	57.473	0.0	3.0
2020-05-03	0.942	58.415	0.0	3.0
2020-05-04	0.899	59.314	0.0	3.0
2020-05-05	0.858	60.172	0.0	3.0
2020-05-06	0.818	60.99	0.0	3.0
2020-05-07	0.778	61.768	0.0	3.0
2020-05-08	0.74	62.508	0.0	3.0
2020-05-09	0.703	63.211	0.0	3.0
2020-05-10	0.667	63.878	0.0	3.0
2020-05-11	0.633	64.511	0.0	3.0
2020-05-12	0.6	65.111	0.0	3.0
2020-05-13	0.569	65.68	0.0	3.0
2020-05-14	0.538	66.218	0.0	3.0
2020-05-15	0.509	66.727	0.0	3.0
2020-05-16	0.481	67.208	0.0	3.0
2020-05-17	0.454	67.662	0.0	3.0
2020-05-18	0.426	68.088	0.0	3.0
2020-05-19	0.399	68.487	0.0	3.0
2020-05-20	0.372	68.859	0.0	3.0
2020-05-21	0.345	69.204	0.0	3.0
2020-05-22	0.32	69.524	0.0	3.0
2020-05-23	0.298	69.822	0.0	3.0
2020-05-24	0.279	70.101	0.0	3.0
2020-05-25	0.262	70.363	0.0	3.0
2020-05-26	0.248	70.611	0.0	3.0
2020-05-27	0.235	70.846	0.0	3.0
2020-05-28	0.222	71.068	0.0	3.0
2020-05-29	0.208	71.276	0.0	3.0
2020-05-30	0.195	71.471	0.0	3.0
2020-05-31	0.182	71.653	0.0	3.0
2020-06-01	0.169	71.822	0.0	3.0
2020-06-02	0.157	71.979	0.0	3.0
2020-06-03	0.147	72.126	0.0	3.0
2020-06-04	0.137	72.263	0.0	3.0
2020-06-05	0.129	72.392	0.0	3.0
2020-06-06	0.121	72.513	0.0	3.0
2020-06-07	0.114	72.627	0.0	3.0
2020-06-08	0.106	72.733	0.0	3.0
2020-06-09	0.098	72.831	0.0	3.0
2020-06-10	0.091	72.922	0.0	3.0
2020-06-11	0.083	73.005	0.0	3.0
2020-06-12	0.075	73.08	0.0	3.0
2020-06-13	0.068	73.148	0.0	3.0
2020-06-14	0.061	73.209	0.0	3.0
2020-06-15	0.054	73.263	0.0	3.0
2020-06-16	0.049	73.312	0.0	3.0
2020-06-17	0.043	73.355	0.0	3.0
2020-06-18	0.038	73.393	0.0	3.0
2020-06-19	0.033	73.426	0.0	3.0
2020-06-20	0.028	73.454	0.0	3.0
2020-06-21	0.023	73.477	0.0	3.0
2020-06-22	0.018	73.495	0.0	3.0
2020-06-23	0.013	73.508	0.0	3.0
2020-06-24	0.008	73.516	0.0	3.0
2020-06-25	0.005	73.521	0.0	3.0
2020-06-26	0.003	73.524	0.0	3.0
2020-06-27	0.002	73.526	0.0	3.0
2020-06-28	0.002	73.528	0.0	3.0
2020-06-29	0.001	73.529	0.0	3.0
2020-06-30	0.001	73.53	0.0	3.0
2020-07-01	0.001	73.531	0.0	3.0
2020-07-02	0.001	73.532	0.0	3.0
2020-07-03	0.0	73.532	0.0	3.0
2020-07-04	0.0	73.532	0.0	3.0
2020-07-05	0.0	73.532	0.0	3.0
2020-07-06	0.0	73.532	0.0	3.0
2020-07-07	0.0	73.532	0.0	3.0
2020-07-08	0.0	73.532	0.0	3.0
2020-07-09	0.0	73.532	0.0	3.0
2020-07-10	0.0	73.532	0.0	3.0
2020-07-11	0.0	73.532	0.0	3.0
2020-07-12	0.0	73.532	0.0	3.0
2020-07-13	0.0	73.532	0.0	3.0
2020-07-14	0.0	73.532	0.0	3.0
2020-07-15	0.0	73.532	0.0	3.0
2020-07-16	0.0	73.532	0.0	3.0
2020-07-17	0.0	73.532	0.0	3.0
2020-07-18	0.0	73.532	0.0	3.0
2020-07-19	0.0	73.532	0.0	3.0
2020-07-20	0.0	73.532	0.0	3.0
2020-07-21	0.0	73.532	0.0	3.0
2020-07-22	0.0	73.532	0.0	3.0
2020-07-23	0.0	73.532	0.0	3.0
2020-07-24	0.0	73.532	0.0	3.0
2020-07-25	0.0	73.532	0.0	3.0
2020-07-26	0.0	73.532	0.0	3.0
2020-07-27	0.0	73.532	0.0	3.0
2020-07-28	0.0	73.532	0.0	3.0
2020-07-29	0.0	73.532	0.0	3.0
2020-07-30	0.0	73.532	0.0	3.0
2020-07-31	0.0	73.532	0.0	3.0
2020-08-01	0.0	73.532	0.0	3.0
2020-08-02	0.0	73.532	0.0	3.0
2020-08-03	0.0	73.532	0.0	3.0
2020-08-04	0.0	73.532	0.0	3.0
2020-08-05	0.0	73.532	0.0	3.0
2020-08-06	0.0	73.532	0.0	3.0
2020-08-07	0.0	73.532	0.0	3.0
2020-08-08	0.0	73.532	0.0	3.0
2020-08-09	0.0	73.532	0.0	3.0
2020-08-10	0.0	73.532	0.0	3.0
2020-08-11	0.0	73.532	0.0	3.0
2020-08-12	0.0	73.532	0.0	3.0
