Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.169	303.169	0.653	16.653
2020-04-15	10.075	313.244	0.71	17.363
2020-04-16	9.944	323.188	0.772	18.135
2020-04-17	9.794	332.982	0.834	18.969
2020-04-18	9.606	342.588	0.894	19.863
2020-04-19	9.379	351.967	0.945	20.808
2020-04-20	9.134	361.101	0.984	21.792
2020-04-21	8.891	369.992	1.007	22.799
2020-04-22	8.648	378.64	1.02	23.819
2020-04-23	8.425	387.065	1.024	24.843
2020-04-24	8.22	395.285	1.022	25.865
2020-04-25	8.012	403.297	1.012	26.877
2020-04-26	7.785	411.082	0.999	27.876
2020-04-27	7.538	418.62	0.984	28.86
2020-04-28	7.272	425.892	0.965	29.825
2020-04-29	6.988	432.88	0.942	30.767
2020-04-30	6.704	439.584	0.918	31.685
2020-05-01	6.42	446.004	0.893	32.578
2020-05-02	6.138	452.142	0.869	33.447
2020-05-03	5.863	458.005	0.846	34.293
2020-05-04	5.595	463.6	0.826	35.119
2020-05-05	5.331	468.931	0.805	35.924
2020-05-06	5.074	474.005	0.782	36.706
2020-05-07	4.823	478.828	0.757	37.463
2020-05-08	4.582	483.41	0.731	38.194
2020-05-09	4.347	487.757	0.702	38.896
2020-05-10	4.123	491.88	0.674	39.57
2020-05-11	3.909	495.789	0.645	40.215
2020-05-12	3.706	499.495	0.617	40.832
2020-05-13	3.51	503.005	0.589	41.421
2020-05-14	3.321	506.326	0.562	41.983
2020-05-15	3.137	509.463	0.536	42.519
2020-05-16	2.957	512.42	0.51	43.029
2020-05-17	2.779	515.199	0.485	43.514
2020-05-18	2.601	517.8	0.46	43.974
2020-05-19	2.422	520.222	0.437	44.411
2020-05-20	2.247	522.469	0.414	44.825
2020-05-21	2.084	524.553	0.393	45.218
2020-05-22	1.94	526.493	0.372	45.59
2020-05-23	1.816	528.309	0.353	45.943
2020-05-24	1.709	530.018	0.334	46.277
2020-05-25	1.616	531.634	0.315	46.592
2020-05-26	1.53	533.164	0.297	46.889
2020-05-27	1.444	534.608	0.279	47.168
2020-05-28	1.358	535.966	0.261	47.429
2020-05-29	1.273	537.239	0.243	47.672
2020-05-30	1.187	538.426	0.226	47.898
2020-05-31	1.103	539.529	0.209	48.107
2020-06-01	1.026	540.555	0.195	48.302
2020-06-02	0.957	541.512	0.182	48.484
2020-06-03	0.895	542.407	0.172	48.656
2020-06-04	0.84	543.247	0.162	48.818
2020-06-05	0.79	544.037	0.154	48.972
2020-06-06	0.74	544.777	0.145	49.117
2020-06-07	0.69	545.467	0.136	49.253
2020-06-08	0.64	546.107	0.128	49.381
2020-06-09	0.591	546.698	0.119	49.5
2020-06-10	0.541	547.239	0.111	49.611
2020-06-11	0.491	547.73	0.103	49.714
2020-06-12	0.442	548.172	0.096	49.81
2020-06-13	0.397	548.569	0.09	49.9
2020-06-14	0.355	548.924	0.084	49.984
2020-06-15	0.317	549.241	0.079	50.063
2020-06-16	0.283	549.524	0.074	50.137
2020-06-17	0.25	549.774	0.069	50.206
2020-06-18	0.218	549.992	0.064	50.27
