Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.609	324.609	0.609	17.609
2020-04-16	10.511	335.12	0.661	18.27
2020-04-17	10.375	345.495	0.719	18.989
2020-04-18	10.218	355.713	0.777	19.766
2020-04-19	10.021	365.734	0.833	20.599
2020-04-20	9.785	375.519	0.88	21.479
2020-04-21	9.53	385.049	0.917	22.396
2020-04-22	9.275	394.324	0.939	23.335
2020-04-23	9.022	403.346	0.951	24.286
2020-04-24	8.79	412.136	0.954	25.24
2020-04-25	8.576	420.712	0.952	26.192
2020-04-26	8.359	429.071	0.943	27.135
2020-04-27	8.122	437.193	0.931	28.066
2020-04-28	7.864	445.057	0.917	28.983
2020-04-29	7.587	452.644	0.899	29.882
2020-04-30	7.29	459.934	0.878	30.76
2020-05-01	6.994	466.928	0.855	31.615
2020-05-02	6.697	473.625	0.832	32.447
2020-05-03	6.404	480.029	0.81	33.257
2020-05-04	6.116	486.145	0.789	34.046
2020-05-05	5.837	491.982	0.77	34.816
2020-05-06	5.562	497.544	0.75	35.566
2020-05-07	5.294	502.838	0.729	36.295
2020-05-08	5.032	507.87	0.706	37.001
2020-05-09	4.78	512.65	0.681	37.682
2020-05-10	4.535	517.185	0.654	38.336
2020-05-11	4.301	521.486	0.628	38.964
2020-05-12	4.079	525.565	0.601	39.565
2020-05-13	3.866	529.431	0.575	40.14
2020-05-14	3.662	533.093	0.549	40.689
2020-05-15	3.464	536.557	0.524	41.213
2020-05-16	3.273	539.83	0.499	41.712
2020-05-17	3.085	542.915	0.475	42.187
2020-05-18	2.899	545.814	0.452	42.639
2020-05-19	2.713	548.527	0.429	43.068
2020-05-20	2.527	551.054	0.407	43.475
2020-05-21	2.344	553.398	0.386	43.861
2020-05-22	2.174	555.572	0.366	44.227
2020-05-23	2.024	557.596	0.347	44.574
2020-05-24	1.894	559.49	0.329	44.903
2020-05-25	1.783	561.273	0.311	45.214
2020-05-26	1.686	562.959	0.294	45.508
2020-05-27	1.596	564.555	0.277	45.785
2020-05-28	1.506	566.061	0.26	46.045
2020-05-29	1.417	567.478	0.244	46.289
2020-05-30	1.328	568.806	0.227	46.516
2020-05-31	1.239	570.045	0.21	46.726
2020-06-01	1.151	571.196	0.195	46.921
2020-06-02	1.071	572.267	0.182	47.103
2020-06-03	0.999	573.266	0.17	47.273
2020-06-04	0.934	574.2	0.16	47.433
2020-06-05	0.876	575.076	0.151	47.584
2020-06-06	0.824	575.9	0.143	47.727
2020-06-07	0.772	576.672	0.135	47.862
2020-06-08	0.72	577.392	0.127	47.989
2020-06-09	0.668	578.06	0.119	48.108
2020-06-10	0.616	578.676	0.111	48.219
