Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.289	108.289	0.0	2.0
2020-04-15	6.311	114.6	0.0	2.0
2020-04-16	6.3	120.9	0.0	2.0
2020-04-17	6.242	127.142	0.0	2.0
2020-04-18	6.16	133.302	0.0	2.0
2020-04-19	6.068	139.37	0.0	2.0
2020-04-20	5.951	145.321	0.0	2.0
2020-04-21	5.81	151.131	0.0	2.0
2020-04-22	5.659	156.79	0.0	2.0
2020-04-23	5.508	162.298	0.0	2.0
2020-04-24	5.357	167.655	0.0	2.0
2020-04-25	5.219	172.874	0.0	2.0
2020-04-26	5.093	177.967	0.0	2.0
2020-04-27	4.964	182.931	0.0	2.0
2020-04-28	4.823	187.754	0.0	2.0
2020-04-29	4.67	192.424	0.0	2.0
2020-04-30	4.505	196.929	0.0	2.0
2020-05-01	4.329	201.258	0.0	2.0
2020-05-02	4.153	205.411	0.0	2.0
2020-05-03	3.977	209.388	0.0	2.0
2020-05-04	3.802	213.19	0.0	2.0
2020-05-05	3.632	216.822	0.0	2.0
2020-05-06	3.466	220.288	0.0	2.0
2020-05-07	3.303	223.591	0.0	2.0
2020-05-08	3.143	226.734	0.0	2.0
2020-05-09	2.988	229.722	0.0	2.0
2020-05-10	2.838	232.56	0.0	2.0
2020-05-11	2.693	235.253	0.0	2.0
2020-05-12	2.554	237.807	0.0	2.0
2020-05-13	2.422	240.229	0.0	2.0
2020-05-14	2.296	242.525	0.0	2.0
2020-05-15	2.174	244.699	0.0	2.0
2020-05-16	2.057	246.756	0.0	2.0
2020-05-17	1.944	248.7	0.0	2.0
2020-05-18	1.832	250.532	0.0	2.0
2020-05-19	1.722	252.254	0.0	2.0
2020-05-20	1.611	253.865	0.0	2.0
2020-05-21	1.5	255.365	0.0	2.0
2020-05-22	1.392	256.757	0.0	2.0
2020-05-23	1.291	258.048	0.0	2.0
2020-05-24	1.202	259.25	0.0	2.0
2020-05-25	1.125	260.375	0.0	2.0
2020-05-26	1.059	261.434	0.0	2.0
2020-05-27	1.001	262.435	0.0	2.0
2020-05-28	0.948	263.383	0.0	2.0
2020-05-29	0.895	264.278	0.0	2.0
2020-05-30	0.842	265.12	0.0	2.0
2020-05-31	0.789	265.909	0.0	2.0
2020-06-01	0.736	266.645	0.0	2.0
2020-06-02	0.683	267.328	0.0	2.0
2020-06-03	0.636	267.964	0.0	2.0
2020-06-04	0.593	268.557	0.0	2.0
2020-06-05	0.555	269.112	0.0	2.0
2020-06-06	0.52	269.632	0.0	2.0
2020-06-07	0.489	270.121	0.0	2.0
2020-06-08	0.458	270.579	0.0	2.0
2020-06-09	0.428	271.007	0.0	2.0
2020-06-10	0.397	271.404	0.0	2.0
2020-06-11	0.366	271.77	0.0	2.0
2020-06-12	0.335	272.105	0.0	2.0
2020-06-13	0.304	272.409	0.0	2.0
2020-06-14	0.274	272.683	0.0	2.0
2020-06-15	0.246	272.929	0.0	2.0
2020-06-16	0.22	273.149	0.0	2.0
2020-06-17	0.197	273.346	0.0	2.0
2020-06-18	0.175	273.521	0.0	2.0
2020-06-19	0.155	273.676	0.0	2.0
2020-06-20	0.135	273.811	0.0	2.0
2020-06-21	0.115	273.926	0.0	2.0
2020-06-22	0.094	274.02	0.0	2.0
2020-06-23	0.074	274.094	0.0	2.0
2020-06-24	0.052	274.146	0.0	2.0
2020-06-25	0.034	274.18	0.0	2.0
2020-06-26	0.021	274.201	0.0	2.0
2020-06-27	0.013	274.214	0.0	2.0
2020-06-28	0.009	274.223	0.0	2.0
2020-06-29	0.006	274.229	0.0	2.0
2020-06-30	0.005	274.234	0.0	2.0
2020-07-01	0.004	274.238	0.0	2.0
2020-07-02	0.003	274.241	0.0	2.0
2020-07-03	0.002	274.243	0.0	2.0
2020-07-04	0.002	274.245	0.0	2.0
2020-07-05	0.001	274.246	0.0	2.0
2020-07-06	0.0	274.246	0.0	2.0
2020-07-07	0.0	274.246	0.0	2.0
2020-07-08	0.0	274.246	0.0	2.0
2020-07-09	0.0	274.246	0.0	2.0
2020-07-10	0.0	274.246	0.0	2.0
2020-07-11	0.0	274.246	0.0	2.0
2020-07-12	0.0	274.246	0.0	2.0
2020-07-13	0.0	274.246	0.0	2.0
2020-07-14	0.0	274.246	0.0	2.0
2020-07-15	0.0	274.246	0.0	2.0
2020-07-16	0.0	274.246	0.0	2.0
2020-07-17	0.0	274.246	0.0	2.0
2020-07-18	0.0	274.246	0.0	2.0
2020-07-19	0.0	274.246	0.0	2.0
2020-07-20	0.0	274.246	0.0	2.0
2020-07-21	0.0	274.246	0.0	2.0
2020-07-22	0.0	274.246	0.0	2.0
2020-07-23	0.0	274.246	0.0	2.0
2020-07-24	0.0	274.246	0.0	2.0
2020-07-25	0.0	274.246	0.0	2.0
2020-07-26	0.0	274.246	0.0	2.0
2020-07-27	0.0	274.246	0.0	2.0
2020-07-28	0.0	274.246	0.0	2.0
2020-07-29	0.0	274.246	0.0	2.0
2020-07-30	0.0	274.246	0.0	2.0
2020-07-31	0.0	274.246	0.0	2.0
2020-08-01	0.0	274.246	0.0	2.0
2020-08-02	0.0	274.246	0.0	2.0
2020-08-03	0.0	274.246	0.0	2.0
2020-08-04	0.0	274.246	0.0	2.0
2020-08-05	0.0	274.246	0.0	2.0
2020-08-06	0.0	274.246	0.0	2.0
2020-08-07	0.0	274.246	0.0	2.0
2020-08-08	0.0	274.246	0.0	2.0
2020-08-09	0.0	274.246	0.0	2.0
2020-08-10	0.0	274.246	0.0	2.0
2020-08-11	0.0	274.246	0.0	2.0
2020-08-12	0.0	274.246	0.0	2.0
2020-08-13	0.0	274.246	0.0	2.0
2020-08-14	0.0	274.246	0.0	2.0
2020-08-15	0.0	274.246	0.0	2.0
2020-08-16	0.0	274.246	0.0	2.0
2020-08-17	0.0	274.246	0.0	2.0
2020-08-18	0.0	274.246	0.0	2.0
2020-08-19	0.0	274.246	0.0	2.0
2020-08-20	0.0	274.246	0.0	2.0
2020-08-21	0.0	274.246	0.0	2.0
2020-08-22	0.0	274.246	0.0	2.0
2020-08-23	0.0	274.246	0.0	2.0
